Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
2,26,Average,65,4,Go,81
2,27,Average,67,4,Go,81
2,28,Optimist,72,3,Go,81
2,29,Pessimist,67,4,Stay,81
2,30,Average,61,3,Go,81
2,31,Optimist,70,2,Go,81
2,32,Pessimist,62,3,Stay,81
2,33,Optimist,70,4,Go,81
2,34,Optimist,75,4,Go,81
2,35,Pessimist,74,4,Stay,81
2,36,Optimist,64,3,Go,81
2,37,Optimist,68,4,Go,81
2,38,Average,73,4,Go,81
2,39,Average,71,3,Go,81
2,40,Optimist,75,2,Go,81
2,41,Optimist,63,2,Go,81
2,42,Optimist,65,4,Go,81
2,43,Average,62,3,Go,81
2,44,Pessimist,74,3,Stay,81
2,45,Average,60,3,Go,81
2,46,Average,63,4,Go,81
2,47,Average,68,4,Go,81
2,48,Average,63,3,Go,81
2,49,Pessimist,65,3,Stay,81
2,50,Pessimist,68,2,Stay,81
2,51,Average,63,2,Go,81
2,52,Average,66,3,Go,81
2,53,Optimist,65,3,Go,81
2,54,Average,60,4,Go,81
2,55,Average,75,3,Go,81
2,56,Optimist,71,2,Go,81
2,57,Pessimist,61,2,Stay,81
2,58,Optimist,62,4,Go,81
2,59,Optimist,75,4,Go,81
2,60,Optimist,64,4,Go,81
2,61,Optimist,75,4,Go,81
2,62,Average,68,2,Go,81
2,63,Average,73,4,Go,81
2,64,Optimist,66,4,Go,81
2,65,Average,72,3,Go,81
2,66,Average,71,4,Go,81
2,67,Pessimist,74,4,Stay,81
2,68,Optimist,67,2,Go,81
2,69,Optimist,60,3,Go,81
2,70,Average,67,4,Go,81
2,71,Average,60,2,Go,81
2,72,Optimist,61,4,Go,81
2,73,Optimist,61,2,Go,81
2,74,Pessimist,67,2,Stay,81
2,75,Pessimist,75,4,Stay,81
2,76,Optimist,64,4,Go,81
2,77,Average,75,4,Go,81
2,78,Optimist,73,3,Go,81
2,79,Optimist,63,2,Go,81
2,80,Average,71,3,Go,81
2,81,Pessimist,74,3,Stay,81
2,82,Average,63,2,Go,81
2,83,Optimist,70,3,Go,81
2,84,Optimist,66,2,Go,81
2,85,Optimist,74,4,Go,81
2,86,Optimist,65,3,Go,81
2,87,Pessimist,67,3,Stay,81
2,88,Optimist,63,3,Go,81
2,89,Optimist,60,4,Go,81
2,90,Optimist,65,2,Go,81
2,91,Pessimist,75,3,Stay,81
2,92,Optimist,61,3,Go,81
2,93,Optimist,60,3,Go,81
2,94,Pessimist,74,3,Stay,81
2,95,Pessimist,75,3,Stay,81
2,96,Optimist,69,2,Go,81
2,97,Optimist,61,2,Go,81
2,98,Average,61,3,Go,81
2,99,Optimist,75,4,Go,81
3,0,Average,60,2,Stay,59
3,1,Average,67,3,Go,59
3,2,Optimist,63,2,Stay,59
3,3,Average,62,4,Go,59
3,4,Average,61,3,Go,59
3,5,Optimist,66,2,Stay,59
3,6,Optimist,60,4,Go,59
3,7,Average,73,2,Stay,59
3,8,Optimist,68,3,Go,59
3,9,Optimist,73,2,Stay,59
3,10,Pessimist,64,3,Stay,59
3,11,Optimist,63,3,Go,59
3,12,Optimist,63,3,Go,59
3,13,Pessimist,68,3,Stay,59
3,14,Optimist,74,4,Go,59
3,15,Average,72,2,Stay,59
3,16,Optimist,69,4,Go,59
3,17,Average,71,4,Go,59
3,18,Average,62,2,Stay,59
3,19,Optimist,67,4,Go,59
3,20,Pessimist,67,2,Stay,59
3,21,Optimist,68,3,Go,59
3,22,Pessimist,71,4,Stay,59
3,23,Optimist,71,3,Go,59
3,24,Optimist,68,4,Go,59
3,25,Average,62,4,Go,59
3,26,Average,65,4,Go,59
3,27,Average,67,4,Go,59
3,28,Optimist,72,3,Go,59
3,29,Pessimist,67,4,Stay,59
3,30,Average,61,3,Go,59
3,31,Optimist,70,2,Stay,59
3,32,Pessimist,62,3,Stay,59
3,33,Optimist,70,4,Go,59
3,34,Optimist,75,4,Go,59
3,35,Pessimist,74,4,Stay,59
3,36,Optimist,64,3,Go,59
3,37,Optimist,68,4,Go,59
3,38,Average,73,4,Go,59
3,39,Average,71,3,Go,59
3,40,Optimist,75,2,Stay,59
3,41,Optimist,63,2,Stay,59
3,42,Optimist,65,4,Go,59
3,43,Average,62,3,Go,59
3,44,Pessimist,74,3,Stay,59
3,45,Average,60,3,Go,59
3,46,Average,63,4,Go,59
3,47,Average,68,4,Go,59
3,48,Average,63,3,Go,59
3,49,Pessimist,65,3,Stay,59
3,50,Pessimist,68,2,Stay,59
3,51,Average,63,2,Stay,59
3,52,Average,66,3,Go,59
3,53,Optimist,65,3,Go,59
3,54,Average,60,4,Go,59
3,55,Average,75,3,Go,59
3,56,Optimist,71,2,Stay,59
3,57,Pessimist,61,2,Stay,59
3,58,Optimist,62,4,Go,59
3,59,Optimist,75,4,Go,59
3,60,Optimist,64,4,Go,59
3,61,Optimist,75,4,Go,59
3,62,Average,68,2,Stay,59
3,63,Average,73,4,Go,59
3,64,Optimist,66,4,Go,59
3,65,Average,72,3,Go,59
3,66,Average,71,4,Go,59
3,67,Pessimist,74,4,Stay,59
3,68,Optimist,67,2,Stay,59
3,69,Optimist,60,3,Go,59
3,70,Average,67,4,Go,59
3,71,Average,60,2,Stay,59
3,72,Optimist,61,4,Go,59
3,73,Optimist,61,2,Stay,59
3,74,Pessimist,67,2,Stay,59
3,75,Pessimist,75,4,Stay,59
3,76,Optimist,64,4,Go,59
3,77,Average,75,4,Go,59
3,78,Optimist,73,3,Go,59
3,79,Optimist,63,2,Stay,59
3,80,Average,71,3,Go,59
3,81,Pessimist,74,3,Stay,59
3,82,Average,63,2,Stay,59
3,83,Optimist,70,3,Go,59
3,84,Optimist,66,2,Stay,59
3,85,Optimist,74,4,Go,59
3,86,Optimist,65,3,Go,59
3,87,Pessimist,67,3,Stay,59
3,88,Optimist,63,3,Go,59
3,89,Optimist,60,4,Go,59
3,90,Optimist,65,2,Stay,59
3,91,Pessimist,75,3,Stay,59
3,92,Optimist,61,3,Go,59
3,93,Optimist,60,3,Go,59
3,94,Pessimist,74,3,Stay,59
3,95,Pessimist,75,3,Stay,59
3,96,Optimist,69,2,Stay,59
3,97,Optimist,61,2,Stay,59
3,98,Average,61,3,Go,59
3,99,Optimist,75,4,Go,59
4,0,Average,60,2,Stay,61
4,1,Average,67,3,Stay,61
4,2,Optimist,63,2,Go,61
4,3,Average,62,4,Go,61
4,4,Average,61,3,Stay,61
4,5,Optimist,66,2,Go,61
4,6,Optimist,60,4,Go,61
4,7,Average,73,2,Stay,61
4,8,Optimist,68,3,Go,61
4,9,Optimist,73,2,Go,61
4,10,Pessimist,64,3,Stay,61
4,11,Optimist,63,3,Go,61
4,12,Optimist,63,3,Go,61
4,13,Pessimist,68,3,Stay,61
4,14,Optimist,74,4,Go,61
4,15,Average,72,2,Stay,61
4,16,Optimist,69,4,Go,61
4,17,Average,71,4,Go,61
4,18,Average,62,2,Stay,61
4,19,Optimist,67,4,Go,61
4,20,Pessimist,67,2,Stay,61
4,21,Optimist,68,3,Go,61
4,22,Pessimist,71,4,Stay,61
4,23,Optimist,71,3,Go,61
4,24,Optimist,68,4,Go,61
4,25,Average,62,4,Go,61
4,26,Average,65,4,Go,61
4,27,Average,67,4,Go,61
4,28,Optimist,72,3,Go,61
4,29,Pessimist,67,4,Stay,61
4,30,Average,61,3,Stay,61
4,31,Optimist,70,2,Go,61
4,32,Pessimist,62,3,Stay,61
4,33,Optimist,70,4,Go,61
4,34,Optimist,75,4,Go,61
4,35,Pessimist,74,4,Stay,61
4,36,Optimist,64,3,Go,61
4,37,Optimist,68,4,Go,61
4,38,Average,73,4,Go,61
4,39,Average,71,3,Stay,61
4,40,Optimist,75,2,Go,61
4,41,Optimist,63,2,Go,61
4,42,Optimist,65,4,Go,61
4,43,Average,62,3,Stay,61
4,44,Pessimist,74,3,Stay,61
4,45,Average,60,3,Stay,61
4,46,Average,63,4,Go,61
4,47,Average,68,4,Go,61
4,48,Average,63,3,Stay,61
4,49,Pessimist,65,3,Stay,61
4,50,Pessimist,68,2,Stay,61
4,51,Average,63,2,Stay,61
4,52,Average,66,3,Stay,61
4,53,Optimist,65,3,Go,61
4,54,Average,60,4,Go,61
4,55,Average,75,3,Stay,61
4,56,Optimist,71,2,Go,61
4,57,Pessimist,61,2,Stay,61
4,58,Optimist,62,4,Go,61
4,59,Optimist,75,4,Go,61
4,60,Optimist,64,4,Go,61
4,61,Optimist,75,4,Go,61
4,62,Average,68,2,Stay,61
4,63,Average,73,4,Go,61
4,64,Optimist,66,4,Go,61
4,65,Average,72,3,Stay,61
4,66,Average,71,4,Go,61
4,67,Pessimist,74,4,Stay,61
4,68,Optimist,67,2,Go,61
4,69,Optimist,60,3,Go,61
4,70,Average,67,4,Go,61
4,71,Average,60,2,Stay,61
4,72,Optimist,61,4,Go,61
4,73,Optimist,61,2,Go,61
4,74,Pessimist,67,2,Stay,61
4,75,Pessimist,75,4,Stay,61
4,76,Optimist,64,4,Go,61
4,77,Average,75,4,Go,61
4,78,Optimist,73,3,Go,61
4,79,Optimist,63,2,Go,61
4,80,Average,71,3,Stay,61
4,81,Pessimist,74,3,Stay,61
4,82,Average,63,2,Stay,61
4,83,Optimist,70,3,Go,61
4,84,Optimist,66,2,Go,61
4,85,Optimist,74,4,Go,61
4,86,Optimist,65,3,Go,61
4,87,Pessimist,67,3,Stay,61
4,88,Optimist,63,3,Go,61
4,89,Optimist,60,4,Go,61
4,90,Optimist,65,2,Go,61
4,91,Pessimist,75,3,Stay,61
4,92,Optimist,61,3,Go,61
4,93,Optimist,60,3,Go,61
4,94,Pessimist,74,3,Stay,61
4,95,Pessimist,75,3,Stay,61
4,96,Optimist,69,2,Go,61
4,97,Optimist,61,2,Go,61
4,98,Average,61,3,Stay,61
4,99,Optimist,75,4,Go,61
5,0,Average,60,2,Go,60
5,1,Average,67,3,Stay,60
5,2,Optimist,63,2,Go,60
5,3,Average,62,4,Stay,60
5,4,Average,61,3,Stay,60
5,5,Optimist,66,2,Go,60
5,6,Optimist,60,4,Go,60
5,7,Average,73,2,Go,60
5,8,Optimist,68,3,Go,60
5,9,Optimist,73,2,Go,60
5,10,Pessimist,64,3,Stay,60
5,11,Optimist,63,3,Go,60
5,12,Optimist,63,3,Go,60
5,13,Pessimist,68,3,Stay,60
5,14,Optimist,74,4,Go,60
5,15,Average,72,2,Go,60
5,16,Optimist,69,4,Go,60
5,17,Average,71,4,Stay,60
5,18,Average,62,2,Go,60
5,19,Optimist,67,4,Go,60
5,20,Pessimist,67,2,Go,60
5,21,Optimist,68,3,Go,60
5,22,Pessimist,71,4,Stay,60
5,23,Optimist,71,3,Go,60
5,24,Optimist,68,4,Go,60
5,25,Average,62,4,Stay,60
5,26,Average,65,4,Stay,60
5,27,Average,67,4,Stay,60
5,28,Optimist,72,3,Go,60
5,29,Pessimist,67,4,Stay,60
5,30,Average,61,3,Stay,60
5,31,Optimist,70,2,Go,60
5,32,Pessimist,62,3,Stay,60
5,33,Optimist,70,4,Go,60
5,34,Optimist,75,4,Go,60
5,35,Pessimist,74,4,Stay,60
5,36,Optimist,64,3,Go,60
5,37,Optimist,68,4,Go,60
5,38,Average,73,4,Stay,60
5,39,Average,71,3,Stay,60
5,40,Optimist,75,2,Go,60
5,41,Optimist,63,2,Go,60
5,42,Optimist,65,4,Go,60
5,43,Average,62,3,Stay,60
5,44,Pessimist,74,3,Stay,60
5,45,Average,60,3,Stay,60
5,46,Average,63,4,Stay,60
5,47,Average,68,4,Stay,60
5,48,Average,63,3,Stay,60
5,49,Pessimist,65,3,Stay,60
5,50,Pessimist,68,2,Go,60
5,51,Average,63,2,Go,60
5,52,Average,66,3,Stay,60
5,53,Optimist,65,3,Go,60
5,54,Average,60,4,Stay,60
5,55,Average,75,3,Stay,60
5,56,Optimist,71,2,Go,60
5,57,Pessimist,61,2,Go,60
5,58,Optimist,62,4,Go,60
5,59,Optimist,75,4,Go,60
5,60,Optimist,64,4,Go,60
5,61,Optimist,75,4,Go,60
5,62,Average,68,2,Go,60
5,63,Average,73,4,Stay,60
5,64,Optimist,66,4,Go,60
5,65,Average,72,3,Stay,60
5,66,Average,71,4,Stay,60
5,67,Pessimist,74,4,Stay,60
5,68,Optimist,67,2,Go,60
5,69,Optimist,60,3,Go,60
5,70,Average,67,4,Stay,60
5,71,Average,60,2,Go,60
5,72,Optimist,61,4,Go,60
5,73,Optimist,61,2,Go,60
5,74,Pessimist,67,2,Go,60
5,75,Pessimist,75,4,Stay,60
5,76,Optimist,64,4,Go,60
5,77,Average,75,4,Stay,60
5,78,Optimist,73,3,Go,60
5,79,Optimist,63,2,Go,60
5,80,Average,71,3,Stay,60
5,81,Pessimist,74,3,Stay,60
5,82,Average,63,2,Go,60
5,83,Optimist,70,3,Go,60
5,84,Optimist,66,2,Go,60
5,85,Optimist,74,4,Go,60
5,86,Optimist,65,3,Go,60
5,87,Pessimist,67,3,Stay,60
5,88,Optimist,63,3,Go,60
5,89,Optimist,60,4,Go,60
5,90,Optimist,65,2,Go,60
5,91,Pessimist,75,3,Stay,60
5,92,Optimist,61,3,Go,60
5,93,Optimist,60,3,Go,60
5,94,Pessimist,74,3,Stay,60
5,95,Pessimist,75,3,Stay,60
5,96,Optimist,69,2,Go,60
5,97,Optimist,61,2,Go,60
5,98,Average,61,3,Stay,60
5,99,Optimist,75,4,Go,60
6,0,Average,60,2,Go,82
6,1,Average,67,3,Go,82
6,2,Optimist,63,2,Go,82
6,3,Average,62,4,Stay,82
6,4,Average,61,3,Go,82
6,5,Optimist,66,2,Go,82
6,6,Optimist,60,4,Go,82
6,7,Average,73,2,Go,82
6,8,Optimist,68,3,Go,82
6,9,Optimist,73,2,Go,82
6,10,Pessimist,64,3,Go,82
6,11,Optimist,63,3,Go,82
6,12,Optimist,63,3,Go,82
6,13,Pessimist,68,3,Go,82
6,14,Optimist,74,4,Go,82
6,15,Average,72,2,Go,82
6,16,Optimist,69,4,Go,82
6,17,Average,71,4,Stay,82
6,18,Average,62,2,Go,82
6,19,Optimist,67,4,Go,82
6,20,Pessimist,67,2,Go,82
6,21,Optimist,68,3,Go,82
6,22,Pessimist,71,4,Stay,82
6,23,Optimist,71,3,Go,82
6,24,Optimist,68,4,Go,82
6,25,Average,62,4,Stay,82
6,26,Average,65,4,Stay,82
6,27,Average,67,4,Stay,82
6,28,Optimist,72,3,Go,82
6,29,Pessimist,67,4,Stay,82
6,30,Average,61,3,Go,82
6,31,Optimist,70,2,Go,82
6,32,Pessimist,62,3,Go,82
6,33,Optimist,70,4,Go,82
6,34,Optimist,75,4,Go,82
6,35,Pessimist,74,4,Stay,82
6,36,Optimist,64,3,Go,82
6,37,Optimist,68,4,Go,82
6,38,Average,73,4,Stay,82
6,39,Average,71,3,Go,82
6,40,Optimist,75,2,Go,82
6,41,Optimist,63,2,Go,82
6,42,Optimist,65,4,Go,82
6,43,Average,62,3,Go,82
6,44,Pessimist,74,3,Go,82
6,45,Average,60,3,Go,82
6,46,Average,63,4,Stay,82
6,47,Average,68,4,Stay,82
6,48,Average,63,3,Go,82
6,49,Pessimist,65,3,Go,82
6,50,Pessimist,68,2,Go,82
6,51,Average,63,2,Go,82
6,52,Average,66,3,Go,82
6,53,Optimist,65,3,Go,82
6,54,Average,60,4,Stay,82
6,55,Average,75,3,Go,82
6,56,Optimist,71,2,Go,82
6,57,Pessimist,61,2,Go,82
6,58,Optimist,62,4,Go,82
6,59,Optimist,75,4,Go,82
6,60,Optimist,64,4,Go,82
6,61,Optimist,75,4,Go,82
6,62,Average,68,2,Go,82
6,63,Average,73,4,Stay,82
6,64,Optimist,66,4,Go,82
6,65,Average,72,3,Go,82
6,66,Average,71,4,Stay,82
6,67,Pessimist,74,4,Stay,82
6,68,Optimist,67,2,Go,82
6,69,Optimist,60,3,Go,82
6,70,Average,67,4,Stay,82
6,71,Average,60,2,Go,82
6,72,Optimist,61,4,Go,82
6,73,Optimist,61,2,Go,82
6,74,Pessimist,67,2,Go,82
6,75,Pessimist,75,4,Stay,82
6,76,Optimist,64,4,Go,82
6,77,Average,75,4,Stay,82
6,78,Optimist,73,3,Go,82
6,79,Optimist,63,2,Go,82
6,80,Average,71,3,Go,82
6,81,Pessimist,74,3,Go,82
6,82,Average,63,2,Go,82
6,83,Optimist,70,3,Go,82
6,84,Optimist,66,2,Go,82
6,85,Optimist,74,4,Go,82
6,86,Optimist,65,3,Go,82
6,87,Pessimist,67,3,Go,82
6,88,Optimist,63,3,Go,82
6,89,Optimist,60,4,Go,82
6,90,Optimist,65,2,Go,82
6,91,Pessimist,75,3,Go,82
6,92,Optimist,61,3,Go,82
6,93,Optimist,60,3,Go,82
6,94,Pessimist,74,3,Go,82
6,95,Pessimist,75,3,Go,82
6,96,Optimist,69,2,Go,82
6,97,Optimist,61,2,Go,82
6,98,Average,61,3,Go,82
6,99,Optimist,75,4,Go,82
7,0,Average,60,2,Stay,73
7,1,Average,67,3,Go,73
7,2,Optimist,63,2,Go,73
7,3,Average,62,4,Go,73
7,4,Average,61,3,Go,73
7,5,Optimist,66,2,Go,73
7,6,Optimist,60,4,Go,73
7,7,Average,73,2,Stay,73
7,8,Optimist,68,3,Go,73
7,9,Optimist,73,2,Go,73
7,10,Pessimist,64,3,Stay,73
7,11,Optimist,63,3,Go,73
7,12,Optimist,63,3,Go,73
7,13,Pessimist,68,3,Stay,73
7,14,Optimist,74,4,Go,73
7,15,Average,72,2,Stay,73
7,16,Optimist,69,4,Go,73
7,17,Average,71,4,Go,73
7,18,Average,62,2,Stay,73
7,19,Optimist,67,4,Go,73
7,20,Pessimist,67,2,Stay,73
7,21,Optimist,68,3,Go,73
7,22,Pessimist,71,4,Stay,73
7,23,Optimist,71,3,Go,73
7,24,Optimist,68,4,Go,73
7,25,Average,62,4,Go,73
7,26,Average,65,4,Go,73
7,27,Average,67,4,Go,73
7,28,Optimist,72,3,Go,73
7,29,Pessimist,67,4,Stay,73
7,30,Average,61,3,Go,73
7,31,Optimist,70,2,Go,73
7,32,Pessimist,62,3,Stay,73
7,33,Optimist,70,4,Go,73
7,34,Optimist,75,4,Go,73
7,35,Pessimist,74,4,Stay,73
7,36,Optimist,64,3,Go,73
7,37,Optimist,68,4,Go,73
7,38,Average,73,4,Go,73
7,39,Average,71,3,Go,73
7,40,Optimist,75,2,Go,73
7,41,Optimist,63,2,Go,73
7,42,Optimist,65,4,Go,73
7,43,Average,62,3,Go,73
7,44,Pessimist,74,3,Stay,73
7,45,Average,60,3,Go,73
7,46,Average,63,4,Go,73
7,47,Average,68,4,Go,73
7,48,Average,63,3,Go,73
7,49,Pessimist,65,3,Stay,73
7,50,Pessimist,68,2,Stay,73
7,51,Average,63,2,Stay,73
7,52,Average,66,3,Go,73
7,53,Optimist,65,3,Go,73
7,54,Average,60,4,Go,73
7,55,Average,75,3,Go,73
7,56,Optimist,71,2,Go,73
7,57,Pessimist,61,2,Stay,73
7,58,Optimist,62,4,Go,73
7,59,Optimist,75,4,Go,73
7,60,Optimist,64,4,Go,73
7,61,Optimist,75,4,Go,73
7,62,Average,68,2,Stay,73
7,63,Average,73,4,Go,73
7,64,Optimist,66,4,Go,73
7,65,Average,72,3,Go,73
7,66,Average,71,4,Go,73
7,67,Pessimist,74,4,Stay,73
7,68,Optimist,67,2,Go,73
7,69,Optimist,60,3,Go,73
7,70,Average,67,4,Go,73
7,71,Average,60,2,Stay,73
7,72,Optimist,61,4,Go,73
7,73,Optimist,61,2,Go,73
7,74,Pessimist,67,2,Stay,73
7,75,Pessimist,75,4,Stay,73
7,76,Optimist,64,4,Go,73
7,77,Average,75,4,Go,73
7,78,Optimist,73,3,Go,73
7,79,Optimist,63,2,Go,73
7,80,Average,71,3,Go,73
7,81,Pessimist,74,3,Stay,73
7,82,Average,63,2,Stay,73
7,83,Optimist,70,3,Go,73
7,84,Optimist,66,2,Go,73
7,85,Optimist,74,4,Go,73
7,86,Optimist,65,3,Go,73
7,87,Pessimist,67,3,Stay,73
7,88,Optimist,63,3,Go,73
7,89,Optimist,60,4,Go,73
7,90,Optimist,65,2,Go,73
7,91,Pessimist,75,3,Stay,73
7,92,Optimist,61,3,Go,73
7,93,Optimist,60,3,Go,73
7,94,Pessimist,74,3,Stay,73
7,95,Pessimist,75,3,Stay,73
7,96,Optimist,69,2,Go,73
7,97,Optimist,61,2,Go,73
7,98,Average,61,3,Go,73
7,99,Optimist,75,4,Go,73
8,0,Average,60,2,Stay,49
8,1,Average,67,3,Stay,49
8,2,Optimist,63,2,Stay,49
8,3,Average,62,4,Go,49
8,4,Average,61,3,Stay,49
8,5,Optimist,66,2,Stay,49
8,6,Optimist,60,4,Go,49
8,7,Average,73,2,Stay,49
8,8,Optimist,68,3,Go,49
8,9,Optimist,73,2,Go,49
8,10,Pessimist,64,3,Stay,49
8,11,Optimist,63,3,Go,49
8,12,Optimist,63,3,Go,49
8,13,Pessimist,68,3,Stay,49
8,14,Optimist,74,4,Go,49
8,15,Average,72,2,Stay,49
8,16,Optimist,69,4,Go,49
8,17,Average,71,4,Go,49
8,18,Average,62,2,Stay,49
8,19,Optimist,67,4,Go,49
8,20,Pessimist,67,2,Stay,49
8,21,Optimist,68,3,Go,49
8,22,Pessimist,71,4,Stay,49
8,23,Optimist,71,3,Go,49
8,24,Optimist,68,4,Go,49
8,25,Average,62,4,Go,49
8,26,Average,65,4,Go,49
8,27,Average,67,4,Go,49
8,28,Optimist,72,3,Go,49
8,29,Pessimist,67,4,Stay,49
8,30,Average,61,3,Stay,49
8,31,Optimist,70,2,Stay,49
8,32,Pessimist,62,3,Stay,49
8,33,Optimist,70,4,Go,49
8,34,Optimist,75,4,Go,49
8,35,Pessimist,74,4,Stay,49
8,36,Optimist,64,3,Go,49
8,37,Optimist,68,4,Go,49
8,38,Average,73,4,Go,49
8,39,Average,71,3,Stay,49
8,40,Optimist,75,2,Go,49
8,41,Optimist,63,2,Stay,49
8,42,Optimist,65,4,Go,49
8,43,Average,62,3,Stay,49
8,44,Pessimist,74,3,Stay,49
8,45,Average,60,3,Stay,49
8,46,Average,63,4,Go,49
8,47,Average,68,4,Go,49
8,48,Average,63,3,Stay,49
8,49,Pessimist,65,3,Stay,49
8,50,Pessimist,68,2,Stay,49
8,51,Average,63,2,Stay,49
8,52,Average,66,3,Stay,49
8,53,Optimist,65,3,Go,49
8,54,Average,60,4,Go,49
8,55,Average,75,3,Stay,49
8,56,Optimist,71,2,Stay,49
8,57,Pessimist,61,2,Stay,49
8,58,Optimist,62,4,Go,49
8,59,Optimist,75,4,Go,49
8,60,Optimist,64,4,Go,49
8,61,Optimist,75,4,Go,49
8,62,Average,68,2,Stay,49
8,63,Average,73,4,Go,49
8,64,Optimist,66,4,Go,49
8,65,Average,72,3,Stay,49
8,66,Average,71,4,Go,49
8,67,Pessimist,74,4,Stay,49
8,68,Optimist,67,2,Stay,49
8,69,Optimist,60,3,Go,49
8,70,Average,67,4,Go,49
8,71,Average,60,2,Stay,49
8,72,Optimist,61,4,Go,49
8,73,Optimist,61,2,Stay,49
8,74,Pessimist,67,2,Stay,49
8,75,Pessimist,75,4,Stay,49
8,76,Optimist,64,4,Go,49
8,77,Average,75,4,Go,49
8,78,Optimist,73,3,Go,49
8,79,Optimist,63,2,Stay,49
