Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
1,56,Optimist,71,2,Stay,67
1,57,Pessimist,61,2,Stay,67
1,58,Optimist,62,4,Go,67
1,59,Optimist,75,4,Stay,67
1,60,Optimist,64,4,Go,67
1,61,Optimist,75,4,Stay,67
1,62,Average,68,2,Go,67
1,63,Average,73,4,Go,67
1,64,Optimist,66,4,Stay,67
1,65,Average,72,3,Go,67
1,66,Average,71,4,Go,67
1,67,Pessimist,74,4,Go,67
1,68,Optimist,67,2,Stay,67
1,69,Optimist,60,3,Go,67
1,70,Average,67,4,Go,67
1,71,Average,60,2,Go,67
1,72,Optimist,61,4,Go,67
1,73,Optimist,61,2,Go,67
1,74,Pessimist,67,2,Go,67
1,75,Pessimist,75,4,Go,67
1,76,Optimist,64,4,Go,67
1,77,Average,75,4,Go,67
1,78,Optimist,73,3,Stay,67
1,79,Optimist,63,2,Go,67
1,80,Average,71,3,Go,67
1,81,Pessimist,74,3,Go,67
1,82,Average,63,2,Go,67
1,83,Optimist,70,3,Stay,67
1,84,Optimist,66,2,Stay,67
1,85,Optimist,74,4,Stay,67
1,86,Optimist,65,3,Stay,67
1,87,Pessimist,67,3,Go,67
1,88,Optimist,63,3,Go,67
1,89,Optimist,60,4,Go,67
1,90,Optimist,65,2,Stay,67
1,91,Pessimist,75,3,Go,67
1,92,Optimist,61,3,Go,67
1,93,Optimist,60,3,Go,67
1,94,Pessimist,74,3,Go,67
1,95,Pessimist,75,3,Go,67
1,96,Optimist,69,2,Stay,67
1,97,Optimist,61,2,Go,67
1,98,Average,61,3,Go,67
1,99,Optimist,75,4,Stay,67
2,0,Average,60,2,Go,67
2,1,Average,67,3,Go,67
2,2,Optimist,63,2,Go,67
2,3,Average,62,4,Go,67
2,4,Average,61,3,Go,67
2,5,Optimist,66,2,Stay,67
2,6,Optimist,60,4,Go,67
2,7,Average,73,2,Go,67
2,8,Optimist,68,3,Stay,67
2,9,Optimist,73,2,Stay,67
2,10,Pessimist,64,3,Stay,67
2,11,Optimist,63,3,Go,67
2,12,Optimist,63,3,Go,67
2,13,Pessimist,68,3,Go,67
2,14,Optimist,74,4,Stay,67
2,15,Average,72,2,Go,67
2,16,Optimist,69,4,Stay,67
2,17,Average,71,4,Go,67
2,18,Average,62,2,Go,67
2,19,Optimist,67,4,Stay,67
2,20,Pessimist,67,2,Go,67
2,21,Optimist,68,3,Stay,67
2,22,Pessimist,71,4,Go,67
2,23,Optimist,71,3,Stay,67
2,24,Optimist,68,4,Stay,67
2,25,Average,62,4,Go,67
2,26,Average,65,4,Go,67
2,27,Average,67,4,Go,67
2,28,Optimist,72,3,Stay,67
2,29,Pessimist,67,4,Go,67
2,30,Average,61,3,Go,67
2,31,Optimist,70,2,Stay,67
2,32,Pessimist,62,3,Stay,67
2,33,Optimist,70,4,Stay,67
2,34,Optimist,75,4,Stay,67
2,35,Pessimist,74,4,Go,67
2,36,Optimist,64,3,Go,67
2,37,Optimist,68,4,Stay,67
2,38,Average,73,4,Go,67
2,39,Average,71,3,Go,67
2,40,Optimist,75,2,Stay,67
2,41,Optimist,63,2,Go,67
2,42,Optimist,65,4,Stay,67
2,43,Average,62,3,Go,67
2,44,Pessimist,74,3,Go,67
2,45,Average,60,3,Go,67
2,46,Average,63,4,Go,67
2,47,Average,68,4,Go,67
2,48,Average,63,3,Go,67
2,49,Pessimist,65,3,Go,67
2,50,Pessimist,68,2,Go,67
2,51,Average,63,2,Go,67
2,52,Average,66,3,Go,67
2,53,Optimist,65,3,Stay,67
2,54,Average,60,4,Go,67
2,55,Average,75,3,Go,67
2,56,Optimist,71,2,Stay,67
2,57,Pessimist,61,2,Stay,67
2,58,Optimist,62,4,Go,67
2,59,Optimist,75,4,Stay,67
2,60,Optimist,64,4,Go,67
2,61,Optimist,75,4,Stay,67
2,62,Average,68,2,Go,67
2,63,Average,73,4,Go,67
2,64,Optimist,66,4,Stay,67
2,65,Average,72,3,Go,67
2,66,Average,71,4,Go,67
2,67,Pessimist,74,4,Go,67
2,68,Optimist,67,2,Stay,67
2,69,Optimist,60,3,Go,67
2,70,Average,67,4,Go,67
2,71,Average,60,2,Go,67
2,72,Optimist,61,4,Go,67
2,73,Optimist,61,2,Go,67
2,74,Pessimist,67,2,Go,67
2,75,Pessimist,75,4,Go,67
2,76,Optimist,64,4,Go,67
2,77,Average,75,4,Go,67
2,78,Optimist,73,3,Stay,67
2,79,Optimist,63,2,Go,67
2,80,Average,71,3,Go,67
2,81,Pessimist,74,3,Go,67
2,82,Average,63,2,Go,67
2,83,Optimist,70,3,Stay,67
2,84,Optimist,66,2,Stay,67
2,85,Optimist,74,4,Stay,67
2,86,Optimist,65,3,Stay,67
2,87,Pessimist,67,3,Go,67
2,88,Optimist,63,3,Go,67
2,89,Optimist,60,4,Go,67
2,90,Optimist,65,2,Stay,67
2,91,Pessimist,75,3,Go,67
2,92,Optimist,61,3,Go,67
2,93,Optimist,60,3,Go,67
2,94,Pessimist,74,3,Go,67
2,95,Pessimist,75,3,Go,67
2,96,Optimist,69,2,Stay,67
2,97,Optimist,61,2,Go,67
2,98,Average,61,3,Go,67
2,99,Optimist,75,4,Stay,67
3,0,Average,60,2,Stay,61
3,1,Average,67,3,Go,61
3,2,Optimist,63,2,Go,61
3,3,Average,62,4,Go,61
3,4,Average,61,3,Go,61
3,5,Optimist,66,2,Go,61
3,6,Optimist,60,4,Go,61
3,7,Average,73,2,Stay,61
3,8,Optimist,68,3,Stay,61
3,9,Optimist,73,2,Stay,61
3,10,Pessimist,64,3,Stay,61
3,11,Optimist,63,3,Go,61
3,12,Optimist,63,3,Go,61
3,13,Pessimist,68,3,Go,61
3,14,Optimist,74,4,Stay,61
3,15,Average,72,2,Stay,61
3,16,Optimist,69,4,Stay,61
3,17,Average,71,4,Go,61
3,18,Average,62,2,Stay,61
3,19,Optimist,67,4,Stay,61
3,20,Pessimist,67,2,Stay,61
3,21,Optimist,68,3,Stay,61
3,22,Pessimist,71,4,Go,61
3,23,Optimist,71,3,Stay,61
3,24,Optimist,68,4,Stay,61
3,25,Average,62,4,Go,61
3,26,Average,65,4,Go,61
3,27,Average,67,4,Go,61
3,28,Optimist,72,3,Stay,61
3,29,Pessimist,67,4,Go,61
3,30,Average,61,3,Go,61
3,31,Optimist,70,2,Stay,61
3,32,Pessimist,62,3,Stay,61
3,33,Optimist,70,4,Stay,61
3,34,Optimist,75,4,Stay,61
3,35,Pessimist,74,4,Go,61
3,36,Optimist,64,3,Go,61
3,37,Optimist,68,4,Stay,61
3,38,Average,73,4,Go,61
3,39,Average,71,3,Go,61
3,40,Optimist,75,2,Stay,61
3,41,Optimist,63,2,Go,61
3,42,Optimist,65,4,Stay,61
3,43,Average,62,3,Go,61
3,44,Pessimist,74,3,Go,61
3,45,Average,60,3,Go,61
3,46,Average,63,4,Go,61
3,47,Average,68,4,Go,61
3,48,Average,63,3,Go,61
3,49,Pessimist,65,3,Go,61
3,50,Pessimist,68,2,Go,61
3,51,Average,63,2,Stay,61
3,52,Average,66,3,Go,61
3,53,Optimist,65,3,Stay,61
3,54,Average,60,4,Go,61
3,55,Average,75,3,Go,61
3,56,Optimist,71,2,Stay,61
3,57,Pessimist,61,2,Stay,61
3,58,Optimist,62,4,Go,61
3,59,Optimist,75,4,Stay,61
3,60,Optimist,64,4,Go,61
3,61,Optimist,75,4,Stay,61
3,62,Average,68,2,Stay,61
3,63,Average,73,4,Go,61
3,64,Optimist,66,4,Stay,61
3,65,Average,72,3,Go,61
3,66,Average,71,4,Go,61
3,67,Pessimist,74,4,Go,61
3,68,Optimist,67,2,Go,61
3,69,Optimist,60,3,Go,61
3,70,Average,67,4,Go,61
3,71,Average,60,2,Stay,61
3,72,Optimist,61,4,Go,61
3,73,Optimist,61,2,Go,61
3,74,Pessimist,67,2,Stay,61
3,75,Pessimist,75,4,Go,61
3,76,Optimist,64,4,Go,61
3,77,Average,75,4,Go,61
3,78,Optimist,73,3,Stay,61
3,79,Optimist,63,2,Go,61
3,80,Average,71,3,Go,61
3,81,Pessimist,74,3,Go,61
3,82,Average,63,2,Stay,61
3,83,Optimist,70,3,Stay,61
3,84,Optimist,66,2,Go,61
3,85,Optimist,74,4,Stay,61
3,86,Optimist,65,3,Stay,61
3,87,Pessimist,67,3,Go,61
3,88,Optimist,63,3,Go,61
3,89,Optimist,60,4,Go,61
3,90,Optimist,65,2,Go,61
3,91,Pessimist,75,3,Go,61
3,92,Optimist,61,3,Go,61
3,93,Optimist,60,3,Go,61
3,94,Pessimist,74,3,Go,61
3,95,Pessimist,75,3,Go,61
3,96,Optimist,69,2,Stay,61
3,97,Optimist,61,2,Go,61
3,98,Average,61,3,Go,61
3,99,Optimist,75,4,Stay,61
4,0,Average,60,2,Stay,49
4,1,Average,67,3,Stay,49
4,2,Optimist,63,2,Go,49
4,3,Average,62,4,Go,49
4,4,Average,61,3,Stay,49
4,5,Optimist,66,2,Stay,49
4,6,Optimist,60,4,Go,49
4,7,Average,73,2,Stay,49
4,8,Optimist,68,3,Stay,49
4,9,Optimist,73,2,Stay,49
4,10,Pessimist,64,3,Stay,49
4,11,Optimist,63,3,Go,49
4,12,Optimist,63,3,Go,49
4,13,Pessimist,68,3,Go,49
4,14,Optimist,74,4,Stay,49
4,15,Average,72,2,Stay,49
4,16,Optimist,69,4,Stay,49
4,17,Average,71,4,Go,49
4,18,Average,62,2,Stay,49
4,19,Optimist,67,4,Stay,49
4,20,Pessimist,67,2,Go,49
4,21,Optimist,68,3,Stay,49
4,22,Pessimist,71,4,Go,49
4,23,Optimist,71,3,Stay,49
4,24,Optimist,68,4,Stay,49
4,25,Average,62,4,Go,49
4,26,Average,65,4,Go,49
4,27,Average,67,4,Go,49
4,28,Optimist,72,3,Stay,49
4,29,Pessimist,67,4,Go,49
4,30,Average,61,3,Stay,49
4,31,Optimist,70,2,Stay,49
4,32,Pessimist,62,3,Stay,49
4,33,Optimist,70,4,Stay,49
4,34,Optimist,75,4,Stay,49
4,35,Pessimist,74,4,Go,49
4,36,Optimist,64,3,Go,49
4,37,Optimist,68,4,Stay,49
4,38,Average,73,4,Go,49
4,39,Average,71,3,Stay,49
4,40,Optimist,75,2,Stay,49
4,41,Optimist,63,2,Go,49
4,42,Optimist,65,4,Stay,49
4,43,Average,62,3,Stay,49
4,44,Pessimist,74,3,Go,49
4,45,Average,60,3,Stay,49
4,46,Average,63,4,Go,49
4,47,Average,68,4,Go,49
4,48,Average,63,3,Stay,49
4,49,Pessimist,65,3,Stay,49
4,50,Pessimist,68,2,Go,49
4,51,Average,63,2,Stay,49
4,52,Average,66,3,Stay,49
4,53,Optimist,65,3,Go,49
4,54,Average,60,4,Go,49
4,55,Average,75,3,Stay,49
4,56,Optimist,71,2,Stay,49
4,57,Pessimist,61,2,Stay,49
4,58,Optimist,62,4,Go,49
4,59,Optimist,75,4,Stay,49
4,60,Optimist,64,4,Go,49
4,61,Optimist,75,4,Stay,49
4,62,Average,68,2,Stay,49
4,63,Average,73,4,Go,49
4,64,Optimist,66,4,Stay,49
4,65,Average,72,3,Stay,49
4,66,Average,71,4,Go,49
4,67,Pessimist,74,4,Go,49
4,68,Optimist,67,2,Stay,49
4,69,Optimist,60,3,Go,49
4,70,Average,67,4,Go,49
4,71,Average,60,2,Stay,49
4,72,Optimist,61,4,Go,49
4,73,Optimist,61,2,Go,49
4,74,Pessimist,67,2,Go,49
4,75,Pessimist,75,4,Go,49
4,76,Optimist,64,4,Go,49
4,77,Average,75,4,Go,49
4,78,Optimist,73,3,Stay,49
4,79,Optimist,63,2,Go,49
4,80,Average,71,3,Stay,49
4,81,Pessimist,74,3,Go,49
4,82,Average,63,2,Stay,49
4,83,Optimist,70,3,Stay,49
4,84,Optimist,66,2,Stay,49
4,85,Optimist,74,4,Stay,49
4,86,Optimist,65,3,Go,49
4,87,Pessimist,67,3,Go,49
4,88,Optimist,63,3,Go,49
4,89,Optimist,60,4,Go,49
4,90,Optimist,65,2,Go,49
4,91,Pessimist,75,3,Go,49
4,92,Optimist,61,3,Go,49
4,93,Optimist,60,3,Go,49
4,94,Pessimist,74,3,Go,49
4,95,Pessimist,75,3,Go,49
4,96,Optimist,69,2,Stay,49
4,97,Optimist,61,2,Go,49
4,98,Average,61,3,Stay,49
4,99,Optimist,75,4,Stay,49
5,0,Average,60,2,Go,55
5,1,Average,67,3,Go,55
5,2,Optimist,63,2,Go,55
5,3,Average,62,4,Stay,55
5,4,Average,61,3,Go,55
5,5,Optimist,66,2,Stay,55
5,6,Optimist,60,4,Go,55
5,7,Average,73,2,Go,55
5,8,Optimist,68,3,Stay,55
5,9,Optimist,73,2,Stay,55
5,10,Pessimist,64,3,Stay,55
5,11,Optimist,63,3,Go,55
5,12,Optimist,63,3,Go,55
5,13,Pessimist,68,3,Go,55
5,14,Optimist,74,4,Stay,55
5,15,Average,72,2,Go,55
5,16,Optimist,69,4,Stay,55
5,17,Average,71,4,Stay,55
5,18,Average,62,2,Go,55
5,19,Optimist,67,4,Stay,55
5,20,Pessimist,67,2,Go,55
5,21,Optimist,68,3,Stay,55
5,22,Pessimist,71,4,Go,55
5,23,Optimist,71,3,Stay,55
5,24,Optimist,68,4,Stay,55
5,25,Average,62,4,Stay,55
5,26,Average,65,4,Stay,55
5,27,Average,67,4,Stay,55
5,28,Optimist,72,3,Stay,55
5,29,Pessimist,67,4,Go,55
5,30,Average,61,3,Go,55
5,31,Optimist,70,2,Stay,55
5,32,Pessimist,62,3,Stay,55
5,33,Optimist,70,4,Stay,55
5,34,Optimist,75,4,Stay,55
5,35,Pessimist,74,4,Go,55
5,36,Optimist,64,3,Go,55
5,37,Optimist,68,4,Stay,55
5,38,Average,73,4,Stay,55
5,39,Average,71,3,Go,55
5,40,Optimist,75,2,Stay,55
5,41,Optimist,63,2,Go,55
5,42,Optimist,65,4,Go,55
5,43,Average,62,3,Go,55
5,44,Pessimist,74,3,Go,55
5,45,Average,60,3,Go,55
5,46,Average,63,4,Stay,55
5,47,Average,68,4,Stay,55
5,48,Average,63,3,Go,55
5,49,Pessimist,65,3,Go,55
5,50,Pessimist,68,2,Go,55
5,51,Average,63,2,Go,55
5,52,Average,66,3,Go,55
5,53,Optimist,65,3,Stay,55
5,54,Average,60,4,Stay,55
5,55,Average,75,3,Go,55
5,56,Optimist,71,2,Stay,55
5,57,Pessimist,61,2,Stay,55
5,58,Optimist,62,4,Go,55
5,59,Optimist,75,4,Stay,55
5,60,Optimist,64,4,Go,55
5,61,Optimist,75,4,Stay,55
5,62,Average,68,2,Go,55
5,63,Average,73,4,Stay,55
5,64,Optimist,66,4,Stay,55
5,65,Average,72,3,Go,55
5,66,Average,71,4,Stay,55
5,67,Pessimist,74,4,Go,55
5,68,Optimist,67,2,Stay,55
5,69,Optimist,60,3,Go,55
5,70,Average,67,4,Stay,55
5,71,Average,60,2,Go,55
5,72,Optimist,61,4,Go,55
5,73,Optimist,61,2,Go,55
5,74,Pessimist,67,2,Go,55
5,75,Pessimist,75,4,Go,55
5,76,Optimist,64,4,Go,55
5,77,Average,75,4,Stay,55
5,78,Optimist,73,3,Stay,55
5,79,Optimist,63,2,Go,55
5,80,Average,71,3,Go,55
5,81,Pessimist,74,3,Go,55
5,82,Average,63,2,Go,55
5,83,Optimist,70,3,Stay,55
5,84,Optimist,66,2,Stay,55
5,85,Optimist,74,4,Stay,55
5,86,Optimist,65,3,Stay,55
5,87,Pessimist,67,3,Go,55
5,88,Optimist,63,3,Go,55
5,89,Optimist,60,4,Go,55
5,90,Optimist,65,2,Stay,55
5,91,Pessimist,75,3,Go,55
5,92,Optimist,61,3,Go,55
5,93,Optimist,60,3,Go,55
5,94,Pessimist,74,3,Go,55
5,95,Pessimist,75,3,Go,55
5,96,Optimist,69,2,Stay,55
5,97,Optimist,61,2,Go,55
5,98,Average,61,3,Go,55
5,99,Optimist,75,4,Stay,55
6,0,Average,60,2,Go,67
6,1,Average,67,3,Go,67
6,2,Optimist,63,2,Go,67
6,3,Average,62,4,Go,67
6,4,Average,61,3,Go,67
6,5,Optimist,66,2,Stay,67
6,6,Optimist,60,4,Go,67
6,7,Average,73,2,Go,67
6,8,Optimist,68,3,Stay,67
6,9,Optimist,73,2,Stay,67
6,10,Pessimist,64,3,Stay,67
6,11,Optimist,63,3,Go,67
6,12,Optimist,63,3,Go,67
6,13,Pessimist,68,3,Go,67
6,14,Optimist,74,4,Stay,67
6,15,Average,72,2,Go,67
6,16,Optimist,69,4,Stay,67
6,17,Average,71,4,Go,67
6,18,Average,62,2,Go,67
6,19,Optimist,67,4,Stay,67
6,20,Pessimist,67,2,Go,67
6,21,Optimist,68,3,Stay,67
6,22,Pessimist,71,4,Go,67
6,23,Optimist,71,3,Stay,67
6,24,Optimist,68,4,Stay,67
6,25,Average,62,4,Go,67
6,26,Average,65,4,Go,67
6,27,Average,67,4,Go,67
6,28,Optimist,72,3,Stay,67
6,29,Pessimist,67,4,Go,67
6,30,Average,61,3,Go,67
6,31,Optimist,70,2,Stay,67
6,32,Pessimist,62,3,Stay,67
6,33,Optimist,70,4,Stay,67
6,34,Optimist,75,4,Stay,67
6,35,Pessimist,74,4,Go,67
6,36,Optimist,64,3,Go,67
6,37,Optimist,68,4,Stay,67
6,38,Average,73,4,Go,67
6,39,Average,71,3,Go,67
6,40,Optimist,75,2,Stay,67
6,41,Optimist,63,2,Go,67
6,42,Optimist,65,4,Stay,67
6,43,Average,62,3,Go,67
6,44,Pessimist,74,3,Go,67
6,45,Average,60,3,Go,67
6,46,Average,63,4,Go,67
6,47,Average,68,4,Go,67
6,48,Average,63,3,Go,67
6,49,Pessimist,65,3,Go,67
6,50,Pessimist,68,2,Go,67
6,51,Average,63,2,Go,67
6,52,Average,66,3,Go,67
6,53,Optimist,65,3,Stay,67
6,54,Average,60,4,Go,67
6,55,Average,75,3,Go,67
6,56,Optimist,71,2,Stay,67
6,57,Pessimist,61,2,Stay,67
6,58,Optimist,62,4,Go,67
6,59,Optimist,75,4,Stay,67
6,60,Optimist,64,4,Go,67
6,61,Optimist,75,4,Stay,67
6,62,Average,68,2,Go,67
6,63,Average,73,4,Go,67
6,64,Optimist,66,4,Stay,67
6,65,Average,72,3,Go,67
6,66,Average,71,4,Go,67
6,67,Pessimist,74,4,Go,67
6,68,Optimist,67,2,Stay,67
6,69,Optimist,60,3,Go,67
6,70,Average,67,4,Go,67
6,71,Average,60,2,Go,67
6,72,Optimist,61,4,Go,67
6,73,Optimist,61,2,Go,67
6,74,Pessimist,67,2,Go,67
6,75,Pessimist,75,4,Go,67
6,76,Optimist,64,4,Go,67
6,77,Average,75,4,Go,67
6,78,Optimist,73,3,Stay,67
6,79,Optimist,63,2,Go,67
6,80,Average,71,3,Go,67
6,81,Pessimist,74,3,Go,67
6,82,Average,63,2,Go,67
6,83,Optimist,70,3,Stay,67
6,84,Optimist,66,2,Stay,67
6,85,Optimist,74,4,Stay,67
6,86,Optimist,65,3,Stay,67
6,87,Pessimist,67,3,Go,67
6,88,Optimist,63,3,Go,67
6,89,Optimist,60,4,Go,67
6,90,Optimist,65,2,Stay,67
6,91,Pessimist,75,3,Go,67
6,92,Optimist,61,3,Go,67
6,93,Optimist,60,3,Go,67
6,94,Pessimist,74,3,Go,67
6,95,Pessimist,75,3,Go,67
6,96,Optimist,69,2,Stay,67
6,97,Optimist,61,2,Go,67
6,98,Average,61,3,Go,67
6,99,Optimist,75,4,Stay,67
7,0,Average,60,2,Go,67
7,1,Average,67,3,Go,67
7,2,Optimist,63,2,Go,67
7,3,Average,62,4,Go,67
7,4,Average,61,3,Go,67
7,5,Optimist,66,2,Stay,67
7,6,Optimist,60,4,Go,67
7,7,Average,73,2,Go,67
7,8,Optimist,68,3,Stay,67
7,9,Optimist,73,2,Stay,67
7,10,Pessimist,64,3,Stay,67
7,11,Optimist,63,3,Go,67
7,12,Optimist,63,3,Go,67
7,13,Pessimist,68,3,Go,67
7,14,Optimist,74,4,Stay,67
7,15,Average,72,2,Go,67
7,16,Optimist,69,4,Stay,67
7,17,Average,71,4,Go,67
7,18,Average,62,2,Go,67
7,19,Optimist,67,4,Stay,67
7,20,Pessimist,67,2,Go,67
7,21,Optimist,68,3,Stay,67
7,22,Pessimist,71,4,Go,67
7,23,Optimist,71,3,Stay,67
7,24,Optimist,68,4,Stay,67
7,25,Average,62,4,Go,67
7,26,Average,65,4,Go,67
7,27,Average,67,4,Go,67
7,28,Optimist,72,3,Stay,67
7,29,Pessimist,67,4,Go,67
7,30,Average,61,3,Go,67
7,31,Optimist,70,2,Stay,67
7,32,Pessimist,62,3,Stay,67
7,33,Optimist,70,4,Stay,67
7,34,Optimist,75,4,Stay,67
7,35,Pessimist,74,4,Go,67
7,36,Optimist,64,3,Go,67
7,37,Optimist,68,4,Stay,67
7,38,Average,73,4,Go,67
7,39,Average,71,3,Go,67
7,40,Optimist,75,2,Stay,67
7,41,Optimist,63,2,Go,67
7,42,Optimist,65,4,Stay,67
7,43,Average,62,3,Go,67
7,44,Pessimist,74,3,Go,67
7,45,Average,60,3,Go,67
7,46,Average,63,4,Go,67
7,47,Average,68,4,Go,67
7,48,Average,63,3,Go,67
7,49,Pessimist,65,3,Go,67
7,50,Pessimist,68,2,Go,67
7,51,Average,63,2,Go,67
7,52,Average,66,3,Go,67
7,53,Optimist,65,3,Stay,67
7,54,Average,60,4,Go,67
7,55,Average,75,3,Go,67
7,56,Optimist,71,2,Stay,67
7,57,Pessimist,61,2,Stay,67
7,58,Optimist,62,4,Go,67
7,59,Optimist,75,4,Stay,67
7,60,Optimist,64,4,Go,67
7,61,Optimist,75,4,Stay,67
7,62,Average,68,2,Go,67
7,63,Average,73,4,Go,67
7,64,Optimist,66,4,Stay,67
7,65,Average,72,3,Go,67
7,66,Average,71,4,Go,67
7,67,Pessimist,74,4,Go,67
7,68,Optimist,67,2,Stay,67
7,69,Optimist,60,3,Go,67
7,70,Average,67,4,Go,67
7,71,Average,60,2,Go,67
7,72,Optimist,61,4,Go,67
7,73,Optimist,61,2,Go,67
7,74,Pessimist,67,2,Go,67
7,75,Pessimist,75,4,Go,67
7,76,Optimist,64,4,Go,67
7,77,Average,75,4,Go,67
7,78,Optimist,73,3,Stay,67
7,79,Optimist,63,2,Go,67
7,80,Average,71,3,Go,67
7,81,Pessimist,74,3,Go,67
7,82,Average,63,2,Go,67
7,83,Optimist,70,3,Stay,67
7,84,Optimist,66,2,Stay,67
7,85,Optimist,74,4,Stay,67
7,86,Optimist,65,3,Stay,67
7,87,Pessimist,67,3,Go,67
7,88,Optimist,63,3,Go,67
7,89,Optimist,60,4,Go,67
7,90,Optimist,65,2,Stay,67
7,91,Pessimist,75,3,Go,67
7,92,Optimist,61,3,Go,67
7,93,Optimist,60,3,Go,67
7,94,Pessimist,74,3,Go,67
7,95,Pessimist,75,3,Go,67
7,96,Optimist,69,2,Stay,67
7,97,Optimist,61,2,Go,67
7,98,Average,61,3,Go,67
7,99,Optimist,75,4,Stay,67
8,0,Average,60,2,Stay,61
8,1,Average,67,3,Go,61
8,2,Optimist,63,2,Go,61
8,3,Average,62,4,Go,61
8,4,Average,61,3,Go,61
8,5,Optimist,66,2,Go,61
8,6,Optimist,60,4,Go,61
8,7,Average,73,2,Stay,61
8,8,Optimist,68,3,Stay,61
8,9,Optimist,73,2,Stay,61
8,10,Pessimist,64,3,Stay,61
8,11,Optimist,63,3,Go,61
8,12,Optimist,63,3,Go,61
8,13,Pessimist,68,3,Go,61
8,14,Optimist,74,4,Stay,61
8,15,Average,72,2,Stay,61
8,16,Optimist,69,4,Stay,61
8,17,Average,71,4,Go,61
8,18,Average,62,2,Stay,61
8,19,Optimist,67,4,Stay,61
8,20,Pessimist,67,2,Stay,61
8,21,Optimist,68,3,Stay,61
8,22,Pessimist,71,4,Go,61
8,23,Optimist,71,3,Stay,61
8,24,Optimist,68,4,Stay,61
8,25,Average,62,4,Go,61
8,26,Average,65,4,Go,61
8,27,Average,67,4,Go,61
8,28,Optimist,72,3,Stay,61
8,29,Pessimist,67,4,Go,61
8,30,Average,61,3,Go,61
8,31,Optimist,70,2,Stay,61
8,32,Pessimist,62,3,Stay,61
8,33,Optimist,70,4,Stay,61
8,34,Optimist,75,4,Stay,61
8,35,Pessimist,74,4,Go,61
8,36,Optimist,64,3,Go,61
8,37,Optimist,68,4,Stay,61
8,38,Average,73,4,Go,61
8,39,Average,71,3,Go,61
8,40,Optimist,75,2,Stay,61
8,41,Optimist,63,2,Go,61
8,42,Optimist,65,4,Stay,61
8,43,Average,62,3,Go,61
8,44,Pessimist,74,3,Go,61
8,45,Average,60,3,Go,61
8,46,Average,63,4,Go,61
8,47,Average,68,4,Go,61
8,48,Average,63,3,Go,61
8,49,Pessimist,65,3,Go,61
8,50,Pessimist,68,2,Go,61
8,51,Average,63,2,Stay,61
8,52,Average,66,3,Go,61
8,53,Optimist,65,3,Stay,61
8,54,Average,60,4,Go,61
8,55,Average,75,3,Go,61
8,56,Optimist,71,2,Stay,61
8,57,Pessimist,61,2,Stay,61
8,58,Optimist,62,4,Go,61
8,59,Optimist,75,4,Stay,61
8,60,Optimist,64,4,Go,61
8,61,Optimist,75,4,Stay,61
8,62,Average,68,2,Stay,61
8,63,Average,73,4,Go,61
8,64,Optimist,66,4,Stay,61
8,65,Average,72,3,Go,61
8,66,Average,71,4,Go,61
8,67,Pessimist,74,4,Go,61
8,68,Optimist,67,2,Go,61
8,69,Optimist,60,3,Go,61
8,70,Average,67,4,Go,61
8,71,Average,60,2,Stay,61
8,72,Optimist,61,4,Go,61
8,73,Optimist,61,2,Go,61
8,74,Pessimist,67,2,Stay,61
8,75,Pessimist,75,4,Go,61
