Week,Agent_ID,Strategy,Risk_Tolerance,Memory_Length,Decision,Actual_Attendance
1,81,Pessimist,74,3,Stay,66
1,82,Average,63,2,Go,66
1,83,Optimist,70,3,Go,66
1,84,Optimist,66,2,Go,66
1,85,Optimist,74,4,Go,66
1,86,Optimist,65,3,Go,66
1,87,Pessimist,67,3,Stay,66
1,88,Optimist,63,3,Stay,66
1,89,Optimist,60,4,Stay,66
1,90,Optimist,65,2,Go,66
1,91,Pessimist,75,3,Stay,66
1,92,Optimist,61,3,Stay,66
1,93,Optimist,60,3,Stay,66
1,94,Pessimist,74,3,Stay,66
1,95,Pessimist,75,3,Stay,66
1,96,Optimist,69,2,Go,66
1,97,Optimist,61,2,Stay,66
1,98,Average,61,3,Go,66
1,99,Optimist,75,4,Go,66
2,0,Average,60,2,Go,66
2,1,Average,67,3,Go,66
2,2,Optimist,63,2,Stay,66
2,3,Average,62,4,Go,66
2,4,Average,61,3,Go,66
2,5,Optimist,66,2,Go,66
2,6,Optimist,60,4,Stay,66
2,7,Average,73,2,Go,66
2,8,Optimist,68,3,Go,66
2,9,Optimist,73,2,Go,66
2,10,Pessimist,64,3,Go,66
2,11,Optimist,63,3,Stay,66
2,12,Optimist,63,3,Stay,66
2,13,Pessimist,68,3,Stay,66
2,14,Optimist,74,4,Go,66
2,15,Average,72,2,Go,66
2,16,Optimist,69,4,Go,66
2,17,Average,71,4,Go,66
2,18,Average,62,2,Go,66
2,19,Optimist,67,4,Go,66
2,20,Pessimist,67,2,Stay,66
2,21,Optimist,68,3,Go,66
2,22,Pessimist,71,4,Stay,66
2,23,Optimist,71,3,Go,66
2,24,Optimist,68,4,Go,66
2,25,Average,62,4,Go,66
2,26,Average,65,4,Go,66
2,27,Average,67,4,Go,66
2,28,Optimist,72,3,Go,66
2,29,Pessimist,67,4,Stay,66
2,30,Average,61,3,Go,66
2,31,Optimist,70,2,Go,66
2,32,Pessimist,62,3,Go,66
2,33,Optimist,70,4,Go,66
2,34,Optimist,75,4,Go,66
2,35,Pessimist,74,4,Stay,66
2,36,Optimist,64,3,Stay,66
2,37,Optimist,68,4,Go,66
2,38,Average,73,4,Go,66
2,39,Average,71,3,Go,66
2,40,Optimist,75,2,Go,66
2,41,Optimist,63,2,Stay,66
2,42,Optimist,65,4,Go,66
2,43,Average,62,3,Go,66
2,44,Pessimist,74,3,Stay,66
2,45,Average,60,3,Go,66
2,46,Average,63,4,Go,66
2,47,Average,68,4,Go,66
2,48,Average,63,3,Go,66
2,49,Pessimist,65,3,Stay,66
2,50,Pessimist,68,2,Stay,66
2,51,Average,63,2,Go,66
2,52,Average,66,3,Go,66
2,53,Optimist,65,3,Go,66
2,54,Average,60,4,Go,66
2,55,Average,75,3,Go,66
2,56,Optimist,71,2,Go,66
2,57,Pessimist,61,2,Go,66
2,58,Optimist,62,4,Stay,66
2,59,Optimist,75,4,Go,66
2,60,Optimist,64,4,Stay,66
2,61,Optimist,75,4,Go,66
2,62,Average,68,2,Go,66
2,63,Average,73,4,Go,66
2,64,Optimist,66,4,Go,66
2,65,Average,72,3,Go,66
2,66,Average,71,4,Go,66
2,67,Pessimist,74,4,Stay,66
2,68,Optimist,67,2,Go,66
2,69,Optimist,60,3,Stay,66
2,70,Average,67,4,Go,66
2,71,Average,60,2,Go,66
2,72,Optimist,61,4,Stay,66
2,73,Optimist,61,2,Stay,66
2,74,Pessimist,67,2,Stay,66
2,75,Pessimist,75,4,Stay,66
2,76,Optimist,64,4,Stay,66
2,77,Average,75,4,Go,66
2,78,Optimist,73,3,Go,66
2,79,Optimist,63,2,Stay,66
2,80,Average,71,3,Go,66
2,81,Pessimist,74,3,Stay,66
2,82,Average,63,2,Go,66
2,83,Optimist,70,3,Go,66
2,84,Optimist,66,2,Go,66
2,85,Optimist,74,4,Go,66
2,86,Optimist,65,3,Go,66
2,87,Pessimist,67,3,Stay,66
2,88,Optimist,63,3,Stay,66
2,89,Optimist,60,4,Stay,66
2,90,Optimist,65,2,Go,66
2,91,Pessimist,75,3,Stay,66
2,92,Optimist,61,3,Stay,66
2,93,Optimist,60,3,Stay,66
2,94,Pessimist,74,3,Stay,66
2,95,Pessimist,75,3,Stay,66
2,96,Optimist,69,2,Go,66
2,97,Optimist,61,2,Stay,66
2,98,Average,61,3,Go,66
2,99,Optimist,75,4,Go,66
3,0,Average,60,2,Stay,55
3,1,Average,67,3,Go,55
3,2,Optimist,63,2,Stay,55
3,3,Average,62,4,Go,55
3,4,Average,61,3,Go,55
3,5,Optimist,66,2,Stay,55
3,6,Optimist,60,4,Stay,55
3,7,Average,73,2,Stay,55
3,8,Optimist,68,3,Go,55
3,9,Optimist,73,2,Go,55
3,10,Pessimist,64,3,Go,55
3,11,Optimist,63,3,Stay,55
3,12,Optimist,63,3,Stay,55
3,13,Pessimist,68,3,Stay,55
3,14,Optimist,74,4,Go,55
3,15,Average,72,2,Stay,55
3,16,Optimist,69,4,Go,55
3,17,Average,71,4,Go,55
3,18,Average,62,2,Stay,55
3,19,Optimist,67,4,Go,55
3,20,Pessimist,67,2,Stay,55
3,21,Optimist,68,3,Go,55
3,22,Pessimist,71,4,Stay,55
3,23,Optimist,71,3,Go,55
3,24,Optimist,68,4,Go,55
3,25,Average,62,4,Go,55
3,26,Average,65,4,Go,55
3,27,Average,67,4,Go,55
3,28,Optimist,72,3,Go,55
3,29,Pessimist,67,4,Stay,55
3,30,Average,61,3,Go,55
3,31,Optimist,70,2,Go,55
3,32,Pessimist,62,3,Go,55
3,33,Optimist,70,4,Go,55
3,34,Optimist,75,4,Go,55
3,35,Pessimist,74,4,Stay,55
3,36,Optimist,64,3,Stay,55
3,37,Optimist,68,4,Go,55
3,38,Average,73,4,Go,55
3,39,Average,71,3,Go,55
3,40,Optimist,75,2,Go,55
3,41,Optimist,63,2,Stay,55
3,42,Optimist,65,4,Go,55
3,43,Average,62,3,Go,55
3,44,Pessimist,74,3,Stay,55
3,45,Average,60,3,Go,55
3,46,Average,63,4,Go,55
3,47,Average,68,4,Go,55
3,48,Average,63,3,Go,55
3,49,Pessimist,65,3,Stay,55
3,50,Pessimist,68,2,Stay,55
3,51,Average,63,2,Stay,55
3,52,Average,66,3,Go,55
3,53,Optimist,65,3,Go,55
3,54,Average,60,4,Go,55
3,55,Average,75,3,Go,55
3,56,Optimist,71,2,Go,55
3,57,Pessimist,61,2,Go,55
3,58,Optimist,62,4,Stay,55
3,59,Optimist,75,4,Go,55
3,60,Optimist,64,4,Stay,55
3,61,Optimist,75,4,Go,55
3,62,Average,68,2,Stay,55
3,63,Average,73,4,Go,55
3,64,Optimist,66,4,Go,55
3,65,Average,72,3,Go,55
3,66,Average,71,4,Go,55
3,67,Pessimist,74,4,Stay,55
3,68,Optimist,67,2,Go,55
3,69,Optimist,60,3,Stay,55
3,70,Average,67,4,Go,55
3,71,Average,60,2,Stay,55
3,72,Optimist,61,4,Stay,55
3,73,Optimist,61,2,Stay,55
3,74,Pessimist,67,2,Stay,55
3,75,Pessimist,75,4,Stay,55
3,76,Optimist,64,4,Stay,55
3,77,Average,75,4,Go,55
3,78,Optimist,73,3,Go,55
3,79,Optimist,63,2,Stay,55
3,80,Average,71,3,Go,55
3,81,Pessimist,74,3,Stay,55
3,82,Average,63,2,Stay,55
3,83,Optimist,70,3,Go,55
3,84,Optimist,66,2,Stay,55
3,85,Optimist,74,4,Go,55
3,86,Optimist,65,3,Go,55
3,87,Pessimist,67,3,Stay,55
3,88,Optimist,63,3,Stay,55
3,89,Optimist,60,4,Stay,55
3,90,Optimist,65,2,Stay,55
3,91,Pessimist,75,3,Stay,55
3,92,Optimist,61,3,Stay,55
3,93,Optimist,60,3,Stay,55
3,94,Pessimist,74,3,Stay,55
3,95,Pessimist,75,3,Stay,55
3,96,Optimist,69,2,Go,55
3,97,Optimist,61,2,Stay,55
3,98,Average,61,3,Go,55
3,99,Optimist,75,4,Go,55
4,0,Average,60,2,Go,66
4,1,Average,67,3,Go,66
4,2,Optimist,63,2,Stay,66
4,3,Average,62,4,Go,66
4,4,Average,61,3,Go,66
4,5,Optimist,66,2,Go,66
4,6,Optimist,60,4,Stay,66
4,7,Average,73,2,Go,66
4,8,Optimist,68,3,Go,66
4,9,Optimist,73,2,Go,66
4,10,Pessimist,64,3,Go,66
4,11,Optimist,63,3,Stay,66
4,12,Optimist,63,3,Stay,66
4,13,Pessimist,68,3,Stay,66
4,14,Optimist,74,4,Go,66
4,15,Average,72,2,Go,66
4,16,Optimist,69,4,Go,66
4,17,Average,71,4,Go,66
4,18,Average,62,2,Go,66
4,19,Optimist,67,4,Go,66
4,20,Pessimist,67,2,Stay,66
4,21,Optimist,68,3,Go,66
4,22,Pessimist,71,4,Stay,66
4,23,Optimist,71,3,Go,66
4,24,Optimist,68,4,Go,66
4,25,Average,62,4,Go,66
4,26,Average,65,4,Go,66
4,27,Average,67,4,Go,66
4,28,Optimist,72,3,Go,66
4,29,Pessimist,67,4,Stay,66
4,30,Average,61,3,Go,66
4,31,Optimist,70,2,Go,66
4,32,Pessimist,62,3,Go,66
4,33,Optimist,70,4,Go,66
4,34,Optimist,75,4,Go,66
4,35,Pessimist,74,4,Stay,66
4,36,Optimist,64,3,Stay,66
4,37,Optimist,68,4,Go,66
4,38,Average,73,4,Go,66
4,39,Average,71,3,Go,66
4,40,Optimist,75,2,Go,66
4,41,Optimist,63,2,Stay,66
4,42,Optimist,65,4,Go,66
4,43,Average,62,3,Go,66
4,44,Pessimist,74,3,Stay,66
4,45,Average,60,3,Go,66
4,46,Average,63,4,Go,66
4,47,Average,68,4,Go,66
4,48,Average,63,3,Go,66
4,49,Pessimist,65,3,Stay,66
4,50,Pessimist,68,2,Stay,66
4,51,Average,63,2,Go,66
4,52,Average,66,3,Go,66
4,53,Optimist,65,3,Go,66
4,54,Average,60,4,Go,66
4,55,Average,75,3,Go,66
4,56,Optimist,71,2,Go,66
4,57,Pessimist,61,2,Go,66
4,58,Optimist,62,4,Stay,66
4,59,Optimist,75,4,Go,66
4,60,Optimist,64,4,Stay,66
4,61,Optimist,75,4,Go,66
4,62,Average,68,2,Go,66
4,63,Average,73,4,Go,66
4,64,Optimist,66,4,Go,66
4,65,Average,72,3,Go,66
4,66,Average,71,4,Go,66
4,67,Pessimist,74,4,Stay,66
4,68,Optimist,67,2,Go,66
4,69,Optimist,60,3,Stay,66
4,70,Average,67,4,Go,66
4,71,Average,60,2,Go,66
4,72,Optimist,61,4,Stay,66
4,73,Optimist,61,2,Stay,66
4,74,Pessimist,67,2,Stay,66
4,75,Pessimist,75,4,Stay,66
4,76,Optimist,64,4,Stay,66
4,77,Average,75,4,Go,66
4,78,Optimist,73,3,Go,66
4,79,Optimist,63,2,Stay,66
4,80,Average,71,3,Go,66
4,81,Pessimist,74,3,Stay,66
4,82,Average,63,2,Go,66
4,83,Optimist,70,3,Go,66
4,84,Optimist,66,2,Go,66
4,85,Optimist,74,4,Go,66
4,86,Optimist,65,3,Go,66
4,87,Pessimist,67,3,Stay,66
4,88,Optimist,63,3,Stay,66
4,89,Optimist,60,4,Stay,66
4,90,Optimist,65,2,Go,66
4,91,Pessimist,75,3,Stay,66
4,92,Optimist,61,3,Stay,66
4,93,Optimist,60,3,Stay,66
4,94,Pessimist,74,3,Stay,66
4,95,Pessimist,75,3,Stay,66
4,96,Optimist,69,2,Go,66
4,97,Optimist,61,2,Stay,66
4,98,Average,61,3,Go,66
4,99,Optimist,75,4,Go,66
5,0,Average,60,2,Go,66
5,1,Average,67,3,Go,66
5,2,Optimist,63,2,Stay,66
5,3,Average,62,4,Go,66
5,4,Average,61,3,Go,66
5,5,Optimist,66,2,Go,66
5,6,Optimist,60,4,Stay,66
5,7,Average,73,2,Go,66
5,8,Optimist,68,3,Go,66
5,9,Optimist,73,2,Go,66
5,10,Pessimist,64,3,Go,66
5,11,Optimist,63,3,Stay,66
5,12,Optimist,63,3,Stay,66
5,13,Pessimist,68,3,Stay,66
5,14,Optimist,74,4,Go,66
5,15,Average,72,2,Go,66
5,16,Optimist,69,4,Go,66
5,17,Average,71,4,Go,66
5,18,Average,62,2,Go,66
5,19,Optimist,67,4,Go,66
5,20,Pessimist,67,2,Stay,66
5,21,Optimist,68,3,Go,66
5,22,Pessimist,71,4,Stay,66
5,23,Optimist,71,3,Go,66
5,24,Optimist,68,4,Go,66
5,25,Average,62,4,Go,66
5,26,Average,65,4,Go,66
5,27,Average,67,4,Go,66
5,28,Optimist,72,3,Go,66
5,29,Pessimist,67,4,Stay,66
5,30,Average,61,3,Go,66
5,31,Optimist,70,2,Go,66
5,32,Pessimist,62,3,Go,66
5,33,Optimist,70,4,Go,66
5,34,Optimist,75,4,Go,66
5,35,Pessimist,74,4,Stay,66
5,36,Optimist,64,3,Stay,66
5,37,Optimist,68,4,Go,66
5,38,Average,73,4,Go,66
5,39,Average,71,3,Go,66
5,40,Optimist,75,2,Go,66
5,41,Optimist,63,2,Stay,66
5,42,Optimist,65,4,Go,66
5,43,Average,62,3,Go,66
5,44,Pessimist,74,3,Stay,66
5,45,Average,60,3,Go,66
5,46,Average,63,4,Go,66
5,47,Average,68,4,Go,66
5,48,Average,63,3,Go,66
5,49,Pessimist,65,3,Stay,66
5,50,Pessimist,68,2,Stay,66
5,51,Average,63,2,Go,66
5,52,Average,66,3,Go,66
5,53,Optimist,65,3,Go,66
5,54,Average,60,4,Go,66
5,55,Average,75,3,Go,66
5,56,Optimist,71,2,Go,66
5,57,Pessimist,61,2,Go,66
5,58,Optimist,62,4,Stay,66
5,59,Optimist,75,4,Go,66
5,60,Optimist,64,4,Stay,66
5,61,Optimist,75,4,Go,66
5,62,Average,68,2,Go,66
5,63,Average,73,4,Go,66
5,64,Optimist,66,4,Go,66
5,65,Average,72,3,Go,66
5,66,Average,71,4,Go,66
5,67,Pessimist,74,4,Stay,66
5,68,Optimist,67,2,Go,66
5,69,Optimist,60,3,Stay,66
5,70,Average,67,4,Go,66
5,71,Average,60,2,Go,66
5,72,Optimist,61,4,Stay,66
5,73,Optimist,61,2,Stay,66
5,74,Pessimist,67,2,Stay,66
5,75,Pessimist,75,4,Stay,66
5,76,Optimist,64,4,Stay,66
5,77,Average,75,4,Go,66
5,78,Optimist,73,3,Go,66
5,79,Optimist,63,2,Stay,66
5,80,Average,71,3,Go,66
5,81,Pessimist,74,3,Stay,66
5,82,Average,63,2,Go,66
5,83,Optimist,70,3,Go,66
5,84,Optimist,66,2,Go,66
5,85,Optimist,74,4,Go,66
5,86,Optimist,65,3,Go,66
5,87,Pessimist,67,3,Stay,66
5,88,Optimist,63,3,Stay,66
5,89,Optimist,60,4,Stay,66
5,90,Optimist,65,2,Go,66
5,91,Pessimist,75,3,Stay,66
5,92,Optimist,61,3,Stay,66
5,93,Optimist,60,3,Stay,66
5,94,Pessimist,74,3,Stay,66
5,95,Pessimist,75,3,Stay,66
5,96,Optimist,69,2,Go,66
5,97,Optimist,61,2,Stay,66
5,98,Average,61,3,Go,66
5,99,Optimist,75,4,Go,66
6,0,Average,60,2,Stay,55
6,1,Average,67,3,Go,55
6,2,Optimist,63,2,Stay,55
6,3,Average,62,4,Go,55
6,4,Average,61,3,Go,55
6,5,Optimist,66,2,Stay,55
6,6,Optimist,60,4,Stay,55
6,7,Average,73,2,Stay,55
6,8,Optimist,68,3,Go,55
6,9,Optimist,73,2,Go,55
6,10,Pessimist,64,3,Go,55
6,11,Optimist,63,3,Stay,55
6,12,Optimist,63,3,Stay,55
6,13,Pessimist,68,3,Stay,55
6,14,Optimist,74,4,Go,55
6,15,Average,72,2,Stay,55
6,16,Optimist,69,4,Go,55
6,17,Average,71,4,Go,55
6,18,Average,62,2,Stay,55
6,19,Optimist,67,4,Go,55
6,20,Pessimist,67,2,Stay,55
6,21,Optimist,68,3,Go,55
6,22,Pessimist,71,4,Stay,55
6,23,Optimist,71,3,Go,55
6,24,Optimist,68,4,Go,55
6,25,Average,62,4,Go,55
6,26,Average,65,4,Go,55
6,27,Average,67,4,Go,55
6,28,Optimist,72,3,Go,55
6,29,Pessimist,67,4,Stay,55
6,30,Average,61,3,Go,55
6,31,Optimist,70,2,Go,55
6,32,Pessimist,62,3,Go,55
6,33,Optimist,70,4,Go,55
6,34,Optimist,75,4,Go,55
6,35,Pessimist,74,4,Stay,55
6,36,Optimist,64,3,Stay,55
6,37,Optimist,68,4,Go,55
6,38,Average,73,4,Go,55
6,39,Average,71,3,Go,55
6,40,Optimist,75,2,Go,55
6,41,Optimist,63,2,Stay,55
6,42,Optimist,65,4,Go,55
6,43,Average,62,3,Go,55
6,44,Pessimist,74,3,Stay,55
6,45,Average,60,3,Go,55
6,46,Average,63,4,Go,55
6,47,Average,68,4,Go,55
6,48,Average,63,3,Go,55
6,49,Pessimist,65,3,Stay,55
6,50,Pessimist,68,2,Stay,55
6,51,Average,63,2,Stay,55
6,52,Average,66,3,Go,55
6,53,Optimist,65,3,Go,55
6,54,Average,60,4,Go,55
6,55,Average,75,3,Go,55
6,56,Optimist,71,2,Go,55
6,57,Pessimist,61,2,Go,55
6,58,Optimist,62,4,Stay,55
6,59,Optimist,75,4,Go,55
6,60,Optimist,64,4,Stay,55
6,61,Optimist,75,4,Go,55
6,62,Average,68,2,Stay,55
6,63,Average,73,4,Go,55
6,64,Optimist,66,4,Go,55
6,65,Average,72,3,Go,55
6,66,Average,71,4,Go,55
6,67,Pessimist,74,4,Stay,55
6,68,Optimist,67,2,Go,55
6,69,Optimist,60,3,Stay,55
6,70,Average,67,4,Go,55
6,71,Average,60,2,Stay,55
6,72,Optimist,61,4,Stay,55
6,73,Optimist,61,2,Stay,55
6,74,Pessimist,67,2,Stay,55
6,75,Pessimist,75,4,Stay,55
6,76,Optimist,64,4,Stay,55
6,77,Average,75,4,Go,55
6,78,Optimist,73,3,Go,55
6,79,Optimist,63,2,Stay,55
6,80,Average,71,3,Go,55
6,81,Pessimist,74,3,Stay,55
6,82,Average,63,2,Stay,55
6,83,Optimist,70,3,Go,55
6,84,Optimist,66,2,Stay,55
6,85,Optimist,74,4,Go,55
6,86,Optimist,65,3,Go,55
6,87,Pessimist,67,3,Stay,55
6,88,Optimist,63,3,Stay,55
6,89,Optimist,60,4,Stay,55
6,90,Optimist,65,2,Stay,55
6,91,Pessimist,75,3,Stay,55
6,92,Optimist,61,3,Stay,55
6,93,Optimist,60,3,Stay,55
6,94,Pessimist,74,3,Stay,55
6,95,Pessimist,75,3,Stay,55
6,96,Optimist,69,2,Go,55
6,97,Optimist,61,2,Stay,55
6,98,Average,61,3,Go,55
6,99,Optimist,75,4,Go,55
7,0,Average,60,2,Go,66
7,1,Average,67,3,Go,66
7,2,Optimist,63,2,Stay,66
7,3,Average,62,4,Go,66
7,4,Average,61,3,Go,66
7,5,Optimist,66,2,Go,66
7,6,Optimist,60,4,Stay,66
7,7,Average,73,2,Go,66
7,8,Optimist,68,3,Go,66
7,9,Optimist,73,2,Go,66
7,10,Pessimist,64,3,Go,66
7,11,Optimist,63,3,Stay,66
7,12,Optimist,63,3,Stay,66
7,13,Pessimist,68,3,Stay,66
7,14,Optimist,74,4,Go,66
7,15,Average,72,2,Go,66
7,16,Optimist,69,4,Go,66
7,17,Average,71,4,Go,66
7,18,Average,62,2,Go,66
7,19,Optimist,67,4,Go,66
7,20,Pessimist,67,2,Stay,66
7,21,Optimist,68,3,Go,66
7,22,Pessimist,71,4,Stay,66
7,23,Optimist,71,3,Go,66
7,24,Optimist,68,4,Go,66
7,25,Average,62,4,Go,66
7,26,Average,65,4,Go,66
7,27,Average,67,4,Go,66
7,28,Optimist,72,3,Go,66
7,29,Pessimist,67,4,Stay,66
7,30,Average,61,3,Go,66
7,31,Optimist,70,2,Go,66
7,32,Pessimist,62,3,Go,66
7,33,Optimist,70,4,Go,66
7,34,Optimist,75,4,Go,66
7,35,Pessimist,74,4,Stay,66
7,36,Optimist,64,3,Stay,66
7,37,Optimist,68,4,Go,66
7,38,Average,73,4,Go,66
7,39,Average,71,3,Go,66
7,40,Optimist,75,2,Go,66
7,41,Optimist,63,2,Stay,66
7,42,Optimist,65,4,Go,66
7,43,Average,62,3,Go,66
7,44,Pessimist,74,3,Stay,66
7,45,Average,60,3,Go,66
7,46,Average,63,4,Go,66
7,47,Average,68,4,Go,66
7,48,Average,63,3,Go,66
7,49,Pessimist,65,3,Stay,66
7,50,Pessimist,68,2,Stay,66
7,51,Average,63,2,Go,66
7,52,Average,66,3,Go,66
7,53,Optimist,65,3,Go,66
7,54,Average,60,4,Go,66
7,55,Average,75,3,Go,66
7,56,Optimist,71,2,Go,66
7,57,Pessimist,61,2,Go,66
7,58,Optimist,62,4,Stay,66
7,59,Optimist,75,4,Go,66
7,60,Optimist,64,4,Stay,66
7,61,Optimist,75,4,Go,66
7,62,Average,68,2,Go,66
7,63,Average,73,4,Go,66
7,64,Optimist,66,4,Go,66
7,65,Average,72,3,Go,66
7,66,Average,71,4,Go,66
7,67,Pessimist,74,4,Stay,66
7,68,Optimist,67,2,Go,66
7,69,Optimist,60,3,Stay,66
7,70,Average,67,4,Go,66
7,71,Average,60,2,Go,66
7,72,Optimist,61,4,Stay,66
7,73,Optimist,61,2,Stay,66
7,74,Pessimist,67,2,Stay,66
7,75,Pessimist,75,4,Stay,66
7,76,Optimist,64,4,Stay,66
7,77,Average,75,4,Go,66
7,78,Optimist,73,3,Go,66
7,79,Optimist,63,2,Stay,66
7,80,Average,71,3,Go,66
7,81,Pessimist,74,3,Stay,66
7,82,Average,63,2,Go,66
7,83,Optimist,70,3,Go,66
7,84,Optimist,66,2,Go,66
7,85,Optimist,74,4,Go,66
7,86,Optimist,65,3,Go,66
7,87,Pessimist,67,3,Stay,66
7,88,Optimist,63,3,Stay,66
7,89,Optimist,60,4,Stay,66
7,90,Optimist,65,2,Go,66
7,91,Pessimist,75,3,Stay,66
7,92,Optimist,61,3,Stay,66
7,93,Optimist,60,3,Stay,66
7,94,Pessimist,74,3,Stay,66
7,95,Pessimist,75,3,Stay,66
7,96,Optimist,69,2,Go,66
7,97,Optimist,61,2,Stay,66
7,98,Average,61,3,Go,66
7,99,Optimist,75,4,Go,66
8,0,Average,60,2,Go,66
8,1,Average,67,3,Go,66
8,2,Optimist,63,2,Stay,66
8,3,Average,62,4,Go,66
8,4,Average,61,3,Go,66
8,5,Optimist,66,2,Go,66
8,6,Optimist,60,4,Stay,66
8,7,Average,73,2,Go,66
8,8,Optimist,68,3,Go,66
8,9,Optimist,73,2,Go,66
8,10,Pessimist,64,3,Go,66
8,11,Optimist,63,3,Stay,66
8,12,Optimist,63,3,Stay,66
8,13,Pessimist,68,3,Stay,66
8,14,Optimist,74,4,Go,66
8,15,Average,72,2,Go,66
8,16,Optimist,69,4,Go,66
8,17,Average,71,4,Go,66
8,18,Average,62,2,Go,66
8,19,Optimist,67,4,Go,66
8,20,Pessimist,67,2,Stay,66
8,21,Optimist,68,3,Go,66
8,22,Pessimist,71,4,Stay,66
8,23,Optimist,71,3,Go,66
8,24,Optimist,68,4,Go,66
8,25,Average,62,4,Go,66
8,26,Average,65,4,Go,66
8,27,Average,67,4,Go,66
8,28,Optimist,72,3,Go,66
8,29,Pessimist,67,4,Stay,66
8,30,Average,61,3,Go,66
8,31,Optimist,70,2,Go,66
8,32,Pessimist,62,3,Go,66
8,33,Optimist,70,4,Go,66
8,34,Optimist,75,4,Go,66
8,35,Pessimist,74,4,Stay,66
8,36,Optimist,64,3,Stay,66
8,37,Optimist,68,4,Go,66
8,38,Average,73,4,Go,66
8,39,Average,71,3,Go,66
8,40,Optimist,75,2,Go,66
8,41,Optimist,63,2,Stay,66
8,42,Optimist,65,4,Go,66
8,43,Average,62,3,Go,66
8,44,Pessimist,74,3,Stay,66
8,45,Average,60,3,Go,66
8,46,Average,63,4,Go,66
8,47,Average,68,4,Go,66
8,48,Average,63,3,Go,66
8,49,Pessimist,65,3,Stay,66
8,50,Pessimist,68,2,Stay,66
8,51,Average,63,2,Go,66
8,52,Average,66,3,Go,66
8,53,Optimist,65,3,Go,66
8,54,Average,60,4,Go,66
8,55,Average,75,3,Go,66
8,56,Optimist,71,2,Go,66
8,57,Pessimist,61,2,Go,66
8,58,Optimist,62,4,Stay,66
8,59,Optimist,75,4,Go,66
8,60,Optimist,64,4,Stay,66
8,61,Optimist,75,4,Go,66
8,62,Average,68,2,Go,66
8,63,Average,73,4,Go,66
8,64,Optimist,66,4,Go,66
8,65,Average,72,3,Go,66
8,66,Average,71,4,Go,66
8,67,Pessimist,74,4,Stay,66
8,68,Optimist,67,2,Go,66
8,69,Optimist,60,3,Stay,66
8,70,Average,67,4,Go,66
8,71,Average,60,2,Go,66
8,72,Optimist,61,4,Stay,66
8,73,Optimist,61,2,Stay,66
8,74,Pessimist,67,2,Stay,66
8,75,Pessimist,75,4,Stay,66
8,76,Optimist,64,4,Stay,66
