Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
2,87,Average,2,58,,Stay,53
2,88,Average,3,56,,Stay,53
2,89,Average,2,73,,Go,53
2,90,Average,4,65,,Go,53
2,91,Optimist,3,75,,Go,53
2,92,Pessimist,2,53,,Stay,53
2,93,Optimist,4,63,,Go,53
2,94,Pessimist,3,63,,Stay,53
2,95,Pessimist,4,51,,Stay,53
2,96,Average,4,70,,Stay,53
2,97,Optimist,2,62,,Go,53
2,98,Average,3,75,,Stay,53
2,99,Optimist,2,56,,Go,53
3,0,Average,2,50,52.99999999999999,Stay,65
3,1,Average,3,57,,Stay,65
3,2,Optimist,2,73,52.99999999999999,Go,65
3,3,Optimist,4,73,,Go,65
3,4,Average,2,68,52.99999999999999,Go,65
3,5,Pessimist,2,50,52.99999999999999,Stay,65
3,6,Optimist,2,57,52.99999999999999,Go,65
3,7,Average,4,50,,Stay,65
3,8,Average,2,72,52.99999999999999,Go,65
3,9,Average,4,67,,Stay,65
3,10,Pessimist,2,64,52.99999999999999,Go,65
3,11,Average,3,75,,Go,65
3,12,Optimist,2,72,52.99999999999999,Go,65
3,13,Pessimist,3,58,,Stay,65
3,14,Optimist,2,74,52.99999999999999,Go,65
3,15,Pessimist,2,52,52.99999999999999,Stay,65
3,16,Pessimist,2,61,52.99999999999999,Go,65
3,17,Pessimist,4,58,,Stay,65
3,18,Optimist,4,64,,Go,65
3,19,Average,2,62,52.99999999999999,Go,65
3,20,Optimist,4,59,,Go,65
3,21,Average,4,61,,Stay,65
3,22,Average,2,72,52.99999999999999,Go,65
3,23,Optimist,2,71,52.99999999999999,Go,65
3,24,Optimist,3,52,,Go,65
3,25,Optimist,2,62,52.99999999999999,Go,65
3,26,Pessimist,3,70,,Stay,65
3,27,Pessimist,2,61,52.99999999999999,Go,65
3,28,Pessimist,2,71,52.99999999999999,Go,65
3,29,Pessimist,4,71,,Stay,65
3,30,Average,2,69,52.99999999999999,Go,65
3,31,Average,2,67,52.99999999999999,Go,65
3,32,Average,2,55,52.99999999999999,Go,65
3,33,Pessimist,3,58,,Stay,65
3,34,Average,4,67,,Go,65
3,35,Optimist,4,60,,Go,65
3,36,Optimist,2,51,52.99999999999999,Stay,65
3,37,Pessimist,3,58,,Stay,65
3,38,Optimist,2,68,52.99999999999999,Go,65
3,39,Average,3,56,,Stay,65
3,40,Average,3,62,,Stay,65
3,41,Average,3,54,,Go,65
3,42,Pessimist,2,57,52.99999999999999,Go,65
3,43,Average,4,67,,Go,65
3,44,Pessimist,4,68,,Stay,65
3,45,Pessimist,4,62,,Stay,65
3,46,Pessimist,2,54,52.99999999999999,Go,65
3,47,Average,3,52,,Go,65
3,48,Optimist,2,54,52.99999999999999,Go,65
3,49,Average,2,75,52.99999999999999,Go,65
3,50,Average,3,69,,Stay,65
3,51,Optimist,3,62,,Go,65
3,52,Average,3,66,,Go,65
3,53,Pessimist,4,50,,Stay,65
3,54,Average,4,53,,Stay,65
3,55,Average,4,74,,Stay,65
3,56,Pessimist,4,60,,Stay,65
3,57,Optimist,3,63,,Go,65
3,58,Optimist,3,50,,Go,65
3,59,Average,4,58,,Go,65
3,60,Average,2,66,52.99999999999999,Go,65
3,61,Optimist,4,59,,Go,65
3,62,Average,4,69,,Stay,65
3,63,Optimist,2,61,52.99999999999999,Go,65
3,64,Optimist,4,74,,Go,65
3,65,Average,2,69,52.99999999999999,Go,65
3,66,Pessimist,3,50,,Stay,65
3,67,Optimist,3,75,,Go,65
3,68,Pessimist,2,51,52.99999999999999,Stay,65
3,69,Optimist,4,52,,Go,65
3,70,Optimist,4,65,,Go,65
3,71,Optimist,4,74,,Go,65
3,72,Optimist,2,71,52.99999999999999,Go,65
3,73,Pessimist,4,55,,Stay,65
3,74,Pessimist,4,69,,Stay,65
3,75,Pessimist,2,67,52.99999999999999,Go,65
3,76,Average,4,56,,Go,65
3,77,Average,3,62,,Go,65
3,78,Average,4,61,,Stay,65
3,79,Pessimist,4,64,,Stay,65
3,80,Optimist,2,57,52.99999999999999,Go,65
3,81,Optimist,3,50,,Go,65
3,82,Average,4,57,,Stay,65
3,83,Average,2,50,52.99999999999999,Stay,65
3,84,Optimist,4,70,,Go,65
3,85,Optimist,2,52,52.99999999999999,Stay,65
3,86,Optimist,3,52,,Go,65
3,87,Average,2,58,52.99999999999999,Go,65
3,88,Average,3,56,,Go,65
3,89,Average,2,73,52.99999999999999,Go,65
3,90,Average,4,65,,Go,65
3,91,Optimist,3,75,,Go,65
3,92,Pessimist,2,53,52.99999999999999,Go,65
3,93,Optimist,4,63,,Go,65
3,94,Pessimist,3,63,,Stay,65
3,95,Pessimist,4,51,,Stay,65
3,96,Average,4,70,,Go,65
3,97,Optimist,2,62,52.99999999999999,Go,65
3,98,Average,3,75,,Go,65
3,99,Optimist,2,56,52.99999999999999,Go,65
4,0,Average,2,50,56.599999999999994,Stay,51
4,1,Average,3,57,55.4,Go,51
4,2,Optimist,2,73,56.599999999999994,Go,51
4,3,Optimist,4,73,,Go,51
4,4,Average,2,68,56.599999999999994,Go,51
4,5,Pessimist,2,50,56.599999999999994,Stay,51
4,6,Optimist,2,57,56.599999999999994,Go,51
4,7,Average,4,50,,Stay,51
4,8,Average,2,72,56.599999999999994,Go,51
4,9,Average,4,67,,Stay,51
4,10,Pessimist,2,64,56.599999999999994,Stay,51
4,11,Average,3,75,55.4,Go,51
4,12,Optimist,2,72,56.599999999999994,Go,51
4,13,Pessimist,3,58,55.4,Stay,51
4,14,Optimist,2,74,56.599999999999994,Go,51
4,15,Pessimist,2,52,56.599999999999994,Stay,51
4,16,Pessimist,2,61,56.599999999999994,Stay,51
4,17,Pessimist,4,58,,Stay,51
4,18,Optimist,4,64,,Go,51
4,19,Average,2,62,56.599999999999994,Go,51
4,20,Optimist,4,59,,Go,51
4,21,Average,4,61,,Go,51
4,22,Average,2,72,56.599999999999994,Go,51
4,23,Optimist,2,71,56.599999999999994,Go,51
4,24,Optimist,3,52,55.4,Stay,51
4,25,Optimist,2,62,56.599999999999994,Go,51
4,26,Pessimist,3,70,55.4,Stay,51
4,27,Pessimist,2,61,56.599999999999994,Stay,51
4,28,Pessimist,2,71,56.599999999999994,Stay,51
4,29,Pessimist,4,71,,Stay,51
4,30,Average,2,69,56.599999999999994,Go,51
4,31,Average,2,67,56.599999999999994,Go,51
4,32,Average,2,55,56.599999999999994,Stay,51
4,33,Pessimist,3,58,55.4,Stay,51
4,34,Average,4,67,,Stay,51
4,35,Optimist,4,60,,Go,51
4,36,Optimist,2,51,56.599999999999994,Stay,51
4,37,Pessimist,3,58,55.4,Stay,51
4,38,Optimist,2,68,56.599999999999994,Go,51
4,39,Average,3,56,55.4,Go,51
4,40,Average,3,62,55.4,Go,51
4,41,Average,3,54,55.4,Stay,51
4,42,Pessimist,2,57,56.599999999999994,Stay,51
4,43,Average,4,67,,Stay,51
4,44,Pessimist,4,68,,Stay,51
4,45,Pessimist,4,62,,Stay,51
4,46,Pessimist,2,54,56.599999999999994,Stay,51
4,47,Average,3,52,55.4,Stay,51
4,48,Optimist,2,54,56.599999999999994,Stay,51
4,49,Average,2,75,56.599999999999994,Go,51
4,50,Average,3,69,55.4,Go,51
4,51,Optimist,3,62,55.4,Go,51
4,52,Average,3,66,55.4,Go,51
4,53,Pessimist,4,50,,Stay,51
4,54,Average,4,53,,Go,51
4,55,Average,4,74,,Go,51
4,56,Pessimist,4,60,,Stay,51
4,57,Optimist,3,63,55.4,Go,51
4,58,Optimist,3,50,55.4,Stay,51
4,59,Average,4,58,,Go,51
4,60,Average,2,66,56.599999999999994,Go,51
4,61,Optimist,4,59,,Go,51
4,62,Average,4,69,,Stay,51
4,63,Optimist,2,61,56.599999999999994,Go,51
4,64,Optimist,4,74,,Go,51
4,65,Average,2,69,56.599999999999994,Go,51
4,66,Pessimist,3,50,55.4,Stay,51
4,67,Optimist,3,75,55.4,Go,51
4,68,Pessimist,2,51,56.599999999999994,Stay,51
4,69,Optimist,4,52,,Go,51
4,70,Optimist,4,65,,Go,51
4,71,Optimist,4,74,,Go,51
4,72,Optimist,2,71,56.599999999999994,Go,51
4,73,Pessimist,4,55,,Stay,51
4,74,Pessimist,4,69,,Stay,51
4,75,Pessimist,2,67,56.599999999999994,Stay,51
4,76,Average,4,56,,Stay,51
4,77,Average,3,62,55.4,Go,51
4,78,Average,4,61,,Stay,51
4,79,Pessimist,4,64,,Stay,51
4,80,Optimist,2,57,56.599999999999994,Go,51
4,81,Optimist,3,50,55.4,Stay,51
4,82,Average,4,57,,Stay,51
4,83,Average,2,50,56.599999999999994,Stay,51
4,84,Optimist,4,70,,Go,51
4,85,Optimist,2,52,56.599999999999994,Stay,51
4,86,Optimist,3,52,55.4,Stay,51
4,87,Average,2,58,56.599999999999994,Go,51
4,88,Average,3,56,55.4,Go,51
4,89,Average,2,73,56.599999999999994,Go,51
4,90,Average,4,65,,Stay,51
4,91,Optimist,3,75,55.4,Go,51
4,92,Pessimist,2,53,56.599999999999994,Stay,51
4,93,Optimist,4,63,,Go,51
4,94,Pessimist,3,63,55.4,Stay,51
4,95,Pessimist,4,51,,Stay,51
4,96,Average,4,70,,Go,51
4,97,Optimist,2,62,56.599999999999994,Go,51
4,98,Average,3,75,55.4,Go,51
4,99,Optimist,2,56,56.599999999999994,Stay,51
5,0,Average,2,50,60.8,Stay,69
5,1,Average,3,57,56.2,Go,69
5,2,Optimist,2,73,60.8,Go,69
5,3,Optimist,4,73,55.2,Go,69
5,4,Average,2,68,60.8,Go,69
5,5,Pessimist,2,50,60.8,Stay,69
5,6,Optimist,2,57,60.8,Stay,69
5,7,Average,4,50,55.2,Stay,69
5,8,Average,2,72,60.8,Go,69
5,9,Average,4,67,55.2,Go,69
5,10,Pessimist,2,64,60.8,Go,69
5,11,Average,3,75,56.2,Go,69
5,12,Optimist,2,72,60.8,Go,69
5,13,Pessimist,3,58,56.2,Go,69
5,14,Optimist,2,74,60.8,Go,69
5,15,Pessimist,2,52,60.8,Stay,69
5,16,Pessimist,2,61,60.8,Go,69
5,17,Pessimist,4,58,55.2,Go,69
5,18,Optimist,4,64,55.2,Go,69
5,19,Average,2,62,60.8,Go,69
5,20,Optimist,4,59,55.2,Go,69
5,21,Average,4,61,55.2,Go,69
5,22,Average,2,72,60.8,Go,69
5,23,Optimist,2,71,60.8,Go,69
5,24,Optimist,3,52,56.2,Stay,69
5,25,Optimist,2,62,60.8,Go,69
5,26,Pessimist,3,70,56.2,Go,69
5,27,Pessimist,2,61,60.8,Go,69
5,28,Pessimist,2,71,60.8,Go,69
5,29,Pessimist,4,71,55.2,Go,69
5,30,Average,2,69,60.8,Go,69
5,31,Average,2,67,60.8,Go,69
5,32,Average,2,55,60.8,Stay,69
5,33,Pessimist,3,58,56.2,Go,69
5,34,Average,4,67,55.2,Go,69
5,35,Optimist,4,60,55.2,Go,69
5,36,Optimist,2,51,60.8,Stay,69
5,37,Pessimist,3,58,56.2,Go,69
5,38,Optimist,2,68,60.8,Go,69
5,39,Average,3,56,56.2,Stay,69
5,40,Average,3,62,56.2,Go,69
5,41,Average,3,54,56.2,Stay,69
5,42,Pessimist,2,57,60.8,Stay,69
5,43,Average,4,67,55.2,Go,69
5,44,Pessimist,4,68,55.2,Go,69
5,45,Pessimist,4,62,55.2,Go,69
5,46,Pessimist,2,54,60.8,Stay,69
5,47,Average,3,52,56.2,Stay,69
5,48,Optimist,2,54,60.8,Stay,69
5,49,Average,2,75,60.8,Go,69
5,50,Average,3,69,56.2,Go,69
5,51,Optimist,3,62,56.2,Go,69
5,52,Average,3,66,56.2,Go,69
5,53,Pessimist,4,50,55.2,Stay,69
5,54,Average,4,53,55.2,Stay,69
5,55,Average,4,74,55.2,Go,69
5,56,Pessimist,4,60,55.2,Go,69
5,57,Optimist,3,63,56.2,Go,69
5,58,Optimist,3,50,56.2,Stay,69
5,59,Average,4,58,55.2,Go,69
5,60,Average,2,66,60.8,Go,69
5,61,Optimist,4,59,55.2,Go,69
5,62,Average,4,69,55.2,Go,69
5,63,Optimist,2,61,60.8,Go,69
5,64,Optimist,4,74,55.2,Go,69
5,65,Average,2,69,60.8,Go,69
5,66,Pessimist,3,50,56.2,Stay,69
5,67,Optimist,3,75,56.2,Go,69
5,68,Pessimist,2,51,60.8,Stay,69
5,69,Optimist,4,52,55.2,Stay,69
5,70,Optimist,4,65,55.2,Go,69
5,71,Optimist,4,74,55.2,Go,69
5,72,Optimist,2,71,60.8,Go,69
5,73,Pessimist,4,55,55.2,Stay,69
5,74,Pessimist,4,69,55.2,Go,69
5,75,Pessimist,2,67,60.8,Go,69
5,76,Average,4,56,55.2,Go,69
5,77,Average,3,62,56.2,Go,69
5,78,Average,4,61,55.2,Go,69
5,79,Pessimist,4,64,55.2,Go,69
5,80,Optimist,2,57,60.8,Stay,69
5,81,Optimist,3,50,56.2,Stay,69
5,82,Average,4,57,55.2,Go,69
5,83,Average,2,50,60.8,Stay,69
5,84,Optimist,4,70,55.2,Go,69
5,85,Optimist,2,52,60.8,Stay,69
5,86,Optimist,3,52,56.2,Stay,69
5,87,Average,2,58,60.8,Stay,69
5,88,Average,3,56,56.2,Stay,69
5,89,Average,2,73,60.8,Go,69
5,90,Average,4,65,55.2,Go,69
5,91,Optimist,3,75,56.2,Go,69
5,92,Pessimist,2,53,60.8,Stay,69
5,93,Optimist,4,63,55.2,Go,69
5,94,Pessimist,3,63,56.2,Go,69
5,95,Pessimist,4,51,55.2,Stay,69
5,96,Average,4,70,55.2,Go,69
5,97,Optimist,2,62,60.8,Go,69
5,98,Average,3,75,56.2,Go,69
5,99,Optimist,2,56,60.8,Stay,69
6,0,Average,2,50,56.39999999999999,Stay,52
6,1,Average,3,57,61.6,Stay,52
6,2,Optimist,2,73,56.39999999999999,Go,52
6,3,Optimist,4,73,57.800000000000004,Go,52
6,4,Average,2,68,56.39999999999999,Go,52
6,5,Pessimist,2,50,56.39999999999999,Stay,52
6,6,Optimist,2,57,56.39999999999999,Go,52
6,7,Average,4,50,57.800000000000004,Stay,52
6,8,Average,2,72,56.39999999999999,Go,52
6,9,Average,4,67,57.800000000000004,Go,52
6,10,Pessimist,2,64,56.39999999999999,Stay,52
6,11,Average,3,75,61.6,Go,52
6,12,Optimist,2,72,56.39999999999999,Go,52
6,13,Pessimist,3,58,61.6,Stay,52
6,14,Optimist,2,74,56.39999999999999,Go,52
6,15,Pessimist,2,52,56.39999999999999,Stay,52
6,16,Pessimist,2,61,56.39999999999999,Stay,52
6,17,Pessimist,4,58,57.800000000000004,Stay,52
6,18,Optimist,4,64,57.800000000000004,Go,52
6,19,Average,2,62,56.39999999999999,Go,52
6,20,Optimist,4,59,57.800000000000004,Go,52
6,21,Average,4,61,57.800000000000004,Go,52
6,22,Average,2,72,56.39999999999999,Go,52
6,23,Optimist,2,71,56.39999999999999,Go,52
6,24,Optimist,3,52,61.6,Stay,52
6,25,Optimist,2,62,56.39999999999999,Go,52
6,26,Pessimist,3,70,61.6,Stay,52
6,27,Pessimist,2,61,56.39999999999999,Stay,52
6,28,Pessimist,2,71,56.39999999999999,Stay,52
6,29,Pessimist,4,71,57.800000000000004,Stay,52
6,30,Average,2,69,56.39999999999999,Go,52
6,31,Average,2,67,56.39999999999999,Go,52
6,32,Average,2,55,56.39999999999999,Stay,52
6,33,Pessimist,3,58,61.6,Stay,52
6,34,Average,4,67,57.800000000000004,Go,52
6,35,Optimist,4,60,57.800000000000004,Go,52
6,36,Optimist,2,51,56.39999999999999,Stay,52
6,37,Pessimist,3,58,61.6,Stay,52
6,38,Optimist,2,68,56.39999999999999,Go,52
6,39,Average,3,56,61.6,Stay,52
6,40,Average,3,62,61.6,Go,52
6,41,Average,3,54,61.6,Stay,52
6,42,Pessimist,2,57,56.39999999999999,Stay,52
6,43,Average,4,67,57.800000000000004,Go,52
6,44,Pessimist,4,68,57.800000000000004,Stay,52
6,45,Pessimist,4,62,57.800000000000004,Stay,52
6,46,Pessimist,2,54,56.39999999999999,Stay,52
6,47,Average,3,52,61.6,Stay,52
6,48,Optimist,2,54,56.39999999999999,Stay,52
6,49,Average,2,75,56.39999999999999,Go,52
6,50,Average,3,69,61.6,Go,52
6,51,Optimist,3,62,61.6,Go,52
6,52,Average,3,66,61.6,Go,52
6,53,Pessimist,4,50,57.800000000000004,Stay,52
6,54,Average,4,53,57.800000000000004,Stay,52
6,55,Average,4,74,57.800000000000004,Go,52
6,56,Pessimist,4,60,57.800000000000004,Stay,52
6,57,Optimist,3,63,61.6,Go,52
6,58,Optimist,3,50,61.6,Stay,52
6,59,Average,4,58,57.800000000000004,Go,52
6,60,Average,2,66,56.39999999999999,Go,52
6,61,Optimist,4,59,57.800000000000004,Go,52
6,62,Average,4,69,57.800000000000004,Go,52
6,63,Optimist,2,61,56.39999999999999,Go,52
6,64,Optimist,4,74,57.800000000000004,Go,52
6,65,Average,2,69,56.39999999999999,Go,52
6,66,Pessimist,3,50,61.6,Stay,52
6,67,Optimist,3,75,61.6,Go,52
6,68,Pessimist,2,51,56.39999999999999,Stay,52
6,69,Optimist,4,52,57.800000000000004,Stay,52
6,70,Optimist,4,65,57.800000000000004,Go,52
6,71,Optimist,4,74,57.800000000000004,Go,52
6,72,Optimist,2,71,56.39999999999999,Go,52
6,73,Pessimist,4,55,57.800000000000004,Stay,52
6,74,Pessimist,4,69,57.800000000000004,Stay,52
6,75,Pessimist,2,67,56.39999999999999,Stay,52
6,76,Average,4,56,57.800000000000004,Stay,52
6,77,Average,3,62,61.6,Go,52
6,78,Average,4,61,57.800000000000004,Go,52
6,79,Pessimist,4,64,57.800000000000004,Stay,52
6,80,Optimist,2,57,56.39999999999999,Go,52
6,81,Optimist,3,50,61.6,Stay,52
6,82,Average,4,57,57.800000000000004,Stay,52
6,83,Average,2,50,56.39999999999999,Stay,52
6,84,Optimist,4,70,57.800000000000004,Go,52
6,85,Optimist,2,52,56.39999999999999,Stay,52
6,86,Optimist,3,52,61.6,Stay,52
6,87,Average,2,58,56.39999999999999,Go,52
6,88,Average,3,56,61.6,Stay,52
6,89,Average,2,73,56.39999999999999,Go,52
6,90,Average,4,65,57.800000000000004,Go,52
6,91,Optimist,3,75,61.6,Go,52
6,92,Pessimist,2,53,56.39999999999999,Stay,52
6,93,Optimist,4,63,57.800000000000004,Go,52
6,94,Pessimist,3,63,61.6,Stay,52
6,95,Pessimist,4,51,57.800000000000004,Stay,52
6,96,Average,4,70,57.800000000000004,Go,52
6,97,Optimist,2,62,56.39999999999999,Go,52
6,98,Average,3,75,61.6,Go,52
6,99,Optimist,2,56,56.39999999999999,Stay,52
7,0,Average,2,50,63.9,Stay,55
7,1,Average,3,57,56.6,Go,55
7,2,Optimist,2,73,63.9,Go,55
7,3,Optimist,4,73,60.3,Go,55
7,4,Average,2,68,63.9,Go,55
7,5,Pessimist,2,50,63.9,Stay,55
7,6,Optimist,2,57,63.9,Stay,55
7,7,Average,4,50,60.3,Stay,55
7,8,Average,2,72,63.9,Go,55
7,9,Average,4,67,60.3,Go,55
7,10,Pessimist,2,64,63.9,Go,55
7,11,Average,3,75,56.6,Go,55
7,12,Optimist,2,72,63.9,Go,55
7,13,Pessimist,3,58,56.6,Go,55
7,14,Optimist,2,74,63.9,Go,55
7,15,Pessimist,2,52,63.9,Stay,55
7,16,Pessimist,2,61,63.9,Stay,55
7,17,Pessimist,4,58,60.3,Stay,55
7,18,Optimist,4,64,60.3,Go,55
7,19,Average,2,62,63.9,Stay,55
7,20,Optimist,4,59,60.3,Stay,55
7,21,Average,4,61,60.3,Go,55
7,22,Average,2,72,63.9,Go,55
7,23,Optimist,2,71,63.9,Go,55
7,24,Optimist,3,52,56.6,Stay,55
7,25,Optimist,2,62,63.9,Stay,55
7,26,Pessimist,3,70,56.6,Go,55
7,27,Pessimist,2,61,63.9,Stay,55
7,28,Pessimist,2,71,63.9,Go,55
7,29,Pessimist,4,71,60.3,Go,55
7,30,Average,2,69,63.9,Go,55
7,31,Average,2,67,63.9,Go,55
7,32,Average,2,55,63.9,Stay,55
7,33,Pessimist,3,58,56.6,Go,55
7,34,Average,4,67,60.3,Go,55
7,35,Optimist,4,60,60.3,Stay,55
7,36,Optimist,2,51,63.9,Stay,55
7,37,Pessimist,3,58,56.6,Go,55
7,38,Optimist,2,68,63.9,Go,55
7,39,Average,3,56,56.6,Stay,55
7,40,Average,3,62,56.6,Go,55
7,41,Average,3,54,56.6,Stay,55
7,42,Pessimist,2,57,63.9,Stay,55
7,43,Average,4,67,60.3,Go,55
7,44,Pessimist,4,68,60.3,Go,55
7,45,Pessimist,4,62,60.3,Go,55
